"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"0.75","-0.16","-0.16"
"2","H","NEC","yes",0,-3,1,"0.70","-0.09","-0.24"
"3","H","Twe","yes",3,1,1,"0.73","-0.12","-0.37"
"4","A","PSV","yes",0,-6,1,"0.15","0.77","0.40"
"5","A","Spa","yes",0,-4,0,"0.35","0.46","0.86"
"6","H","GoA","yes",0,-1,2,"0.86","-0.34","0.52"
"7","A","Vit","yes",1,0,1,"1.06","-0.64","-0.11"
"8","A","Sit","yes",0,-2,0,"0.95","-0.47","-0.58"
"9","H","Ajx","yes",0,-2,2,"0.27","0.59","0.01"
"10","A","Emm","yes",1,0,1,"0.72","-0.11","-0.11"
"11","H","Hee","yes",0,-2,1,"0.52","0.19","0.08"
"12","A","AZA","yes",0,-1,1,"0.32","0.51","0.59"
"13","H","Fey","yes",0,-2,0,"0.25","0.62","1.21"
"14","H","Utr","yes",0,-4,0,"0.42","0.36","1.57"
"15","A","Cam","no",NA,NA,NA,"1.25","-0.94","0.63"
"16","H","RKC","no",NA,NA,NA,"0.80","-0.24","0.38"
"17","A","Exc","no",NA,NA,NA,"0.51","0.22","0.60"
"18","A","Ajx","no",NA,NA,NA,"0.35","0.46","1.06"
"19","H","Gro","no",NA,NA,NA,"1.06","-0.65","0.42"
"20","H","AZA","no",NA,NA,NA,"0.24","0.63","1.05"
"21","A","Twe","no",NA,NA,NA,"0.19","0.70","1.75"
"22","H","Vit","no",NA,NA,NA,"0.79","-0.22","1.53"
"23","A","NEC","no",NA,NA,NA,"0.95","-0.47","1.05"
"24","H","Emm","no",NA,NA,NA,"1.27","-0.96","0.09"
"25","A","Fey","no",NA,NA,NA,"0.25","0.61","0.70"
"26","H","Sit","no",NA,NA,NA,"0.96","-0.49","0.21"
"27","A","Utr","no",NA,NA,NA,"0.43","0.34","0.55"
"28","A","Hee","no",NA,NA,NA,"0.54","0.17","0.72"
"29","H","PSV","no",NA,NA,NA,"0.41","0.37","1.09"
"30","H","Cam","no",NA,NA,NA,"1.00","-0.54","0.55"
"31","A","RKC","no",NA,NA,NA,"0.40","0.38","0.93"
"32","H","Spa","no",NA,NA,NA,"0.59","0.09","1.01"
"33","A","GoA","no",NA,NA,NA,"0.73","-0.13","0.89"
"34","H","Exc","no",NA,NA,NA,"1.22","-0.89","-0.00"
