"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.03","-0.27","-0.27"
"2","H","NEC","yes",0,-3,1,"0.94","-0.16","-0.43"
"3","H","Twe","yes",3,1,1,"0.88","-0.09","-0.51"
"4","A","PSV","yes",0,-6,1,"0.23","0.71","0.20"
"5","A","Spa","yes",0,-4,0,"0.37","0.54","0.74"
"6","H","GoA","yes",0,-1,2,"0.94","-0.16","0.58"
"7","A","Vit","yes",1,0,1,"1.16","-0.43","0.16"
"8","A","Sit","yes",0,-2,0,"1.13","-0.40","-0.24"
"9","H","Ajx","yes",0,-2,2,"0.44","0.45","0.21"
"10","A","Emm","yes",1,0,1,"0.93","-0.15","0.06"
"11","H","Hee","yes",0,-2,1,"0.70","0.14","0.20"
"12","A","AZA","yes",0,-1,1,"0.42","0.48","0.68"
"13","H","Fey","yes",0,-2,0,"0.36","0.56","1.24"
"14","H","Utr","yes",0,-4,0,"0.63","0.23","1.46"
"15","A","Cam","yes",3,3,3,"1.61","-0.98","0.48"
"16","H","RKC","yes",3,1,2,"1.36","-0.68","-0.19"
"17","A","Exc","yes",0,-2,0,"0.50","0.39","0.19"
"18","A","Ajx","no",NA,NA,NA,"0.47","0.42","0.61"
"19","H","Gro","no",NA,NA,NA,"1.42","-0.75","-0.13"
"20","H","AZA","no",NA,NA,NA,"0.31","0.62","0.48"
"21","A","Twe","no",NA,NA,NA,"0.22","0.73","1.22"
"22","H","Vit","no",NA,NA,NA,"1.06","-0.30","0.91"
"23","A","NEC","no",NA,NA,NA,"0.78","0.04","0.95"
"24","H","Emm","no",NA,NA,NA,"1.65","-1.04","-0.08"
"25","A","Fey","no",NA,NA,NA,"0.27","0.67","0.59"
"26","H","Sit","no",NA,NA,NA,"0.99","-0.22","0.37"
"27","A","Utr","no",NA,NA,NA,"0.51","0.37","0.74"
"28","A","Hee","no",NA,NA,NA,"0.59","0.28","1.02"
"29","H","PSV","no",NA,NA,NA,"0.66","0.19","1.21"
"30","H","Cam","no",NA,NA,NA,"1.41","-0.74","0.46"
"31","A","RKC","no",NA,NA,NA,"0.53","0.34","0.80"
"32","H","Spa","no",NA,NA,NA,"0.69","0.15","0.95"
"33","A","GoA","no",NA,NA,NA,"0.85","-0.05","0.91"
"34","H","Exc","no",NA,NA,NA,"1.55","-0.91","0.00"
