"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.27","-0.29","-0.29"
"2","H","NEC","yes",0,-3,1,"1.22","-0.24","-0.53"
"3","H","Twe","yes",3,1,1,"1.39","-0.41","-0.95"
"4","A","PSV","yes",0,-6,1,"0.21","0.78","-0.17"
"5","A","Spa","yes",0,-4,0,"0.44","0.56","0.39"
"6","H","GoA","yes",0,-1,2,"1.35","-0.37","0.02"
"7","A","Vit","yes",1,0,1,"1.03","-0.05","-0.03"
"8","A","Sit","yes",0,-2,0,"1.01","-0.02","-0.05"
"9","H","Ajx","yes",0,-2,2,"0.52","0.47","0.42"
"10","A","Emm","yes",1,0,1,"0.94","0.04","0.46"
"11","H","Hee","yes",0,-2,1,"1.10","-0.11","0.34"
"12","A","AZA","yes",0,-1,1,"0.41","0.58","0.93"
"13","H","Fey","yes",0,-2,0,"0.43","0.56","1.49"
"14","H","Utr","yes",0,-4,0,"1.01","-0.02","1.46"
"15","A","Cam","yes",3,3,3,"1.82","-0.85","0.62"
"16","H","RKC","yes",3,1,2,"1.59","-0.62","-0.00"
"17","A","Exc","yes",0,-2,0,"0.78","0.21","0.21"
"18","A","Ajx","yes",1,0,1,"0.48","0.51","0.71"
"19","H","Gro","yes",3,1,3,"1.95","-0.98","-0.27"
"20","H","AZA","yes",1,0,1,"0.54","0.45","0.18"
"21","A","Twe","yes",0,-3,0,"0.22","0.78","0.96"
"22","H","Vit","yes",3,2,2,"1.37","-0.39","0.57"
"23","A","NEC","no",NA,NA,NA,"0.89","0.10","0.67"
"24","H","Emm","no",NA,NA,NA,"1.95","-0.98","-0.31"
"25","A","Fey","no",NA,NA,NA,"0.27","0.73","0.42"
"26","H","Sit","no",NA,NA,NA,"1.22","-0.23","0.18"
"27","A","Utr","no",NA,NA,NA,"0.49","0.50","0.69"
"28","A","Hee","no",NA,NA,NA,"0.75","0.24","0.92"
"29","H","PSV","no",NA,NA,NA,"1.05","-0.07","0.85"
"30","H","Cam","no",NA,NA,NA,"1.53","-0.56","0.30"
"31","A","RKC","no",NA,NA,NA,"0.43","0.56","0.86"
"32","H","Spa","no",NA,NA,NA,"1.11","-0.12","0.74"
"33","A","GoA","no",NA,NA,NA,"0.77","0.22","0.96"
"34","H","Exc","no",NA,NA,NA,"1.93","-0.96","-0.00"
