"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"0.78","-0.14","-0.14"
"2","H","NEC","yes",0,-3,1,"0.75","-0.09","-0.23"
"3","H","Twe","yes",3,1,1,"0.82","-0.20","-0.43"
"4","A","PSV","yes",0,-6,1,"0.09","0.86","0.43"
"5","A","Spa","yes",0,-4,0,"0.31","0.54","0.98"
"6","H","GoA","yes",0,-1,2,"0.93","-0.35","0.62"
"7","A","Vit","yes",1,0,1,"1.09","-0.60","0.02"
"8","A","Sit","yes",0,-2,0,"0.96","-0.41","-0.38"
"9","H","Ajx","yes",0,-2,2,"0.22","0.68","0.30"
"10","A","Emm","yes",1,0,1,"0.80","-0.18","0.12"
"11","H","Hee","yes",0,-2,1,"0.58","0.15","0.27"
"12","A","AZA","yes",0,-1,1,"0.32","0.53","0.80"
"13","H","Fey","yes",0,-2,0,"0.26","0.61","1.41"
"14","H","Utr","no",NA,NA,NA,"0.49","0.28","1.69"
"15","A","Cam","no",NA,NA,NA,"1.29","-0.88","0.81"
"16","H","RKC","no",NA,NA,NA,"0.88","-0.29","0.52"
"17","A","Exc","no",NA,NA,NA,"0.54","0.21","0.74"
"18","A","Ajx","no",NA,NA,NA,"0.28","0.58","1.32"
"19","H","Gro","no",NA,NA,NA,"1.16","-0.69","0.63"
"20","H","AZA","no",NA,NA,NA,"0.35","0.48","1.11"
"21","A","Twe","no",NA,NA,NA,"0.19","0.72","1.83"
"22","H","Vit","no",NA,NA,NA,"0.91","-0.32","1.51"
"23","A","NEC","no",NA,NA,NA,"0.97","-0.43","1.08"
"24","H","Emm","no",NA,NA,NA,"1.38","-1.02","0.06"
"25","A","Fey","no",NA,NA,NA,"0.29","0.57","0.64"
"26","H","Sit","no",NA,NA,NA,"1.05","-0.54","0.10"
"27","A","Utr","no",NA,NA,NA,"0.44","0.36","0.46"
"28","A","Hee","no",NA,NA,NA,"0.55","0.19","0.65"
"29","H","PSV","no",NA,NA,NA,"0.43","0.38","1.03"
"30","H","Cam","no",NA,NA,NA,"1.01","-0.48","0.55"
"31","A","RKC","no",NA,NA,NA,"0.41","0.40","0.95"
"32","H","Spa","no",NA,NA,NA,"0.65","0.05","1.00"
"33","A","GoA","no",NA,NA,NA,"0.74","-0.08","0.92"
"34","H","Exc","no",NA,NA,NA,"1.31","-0.92","-0.00"
