"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"0.83","-0.29","-0.29"
"2","H","NEC","yes",0,-3,1,"0.69","-0.07","-0.36"
"3","H","Twe","yes",3,1,1,"0.70","-0.09","-0.45"
"4","A","PSV","yes",0,-6,1,"0.18","0.71","0.27"
"5","A","Spa","yes",0,-4,0,"0.33","0.49","0.76"
"6","H","GoA","yes",0,-1,2,"0.75","-0.17","0.58"
"7","A","Vit","yes",1,0,1,"1.02","-0.59","-0.01"
"8","A","Sit","yes",0,-2,0,"1.00","-0.55","-0.56"
"9","H","Ajx","yes",0,-2,2,"0.28","0.56","0.00"
"10","A","Emm","yes",1,0,1,"0.72","-0.12","-0.12"
"11","H","Hee","yes",0,-2,1,"0.54","0.16","0.04"
"12","A","AZA","yes",0,-1,1,"0.35","0.46","0.51"
"13","H","Fey","yes",0,-2,0,"0.26","0.60","1.10"
"14","H","Utr","yes",0,-4,0,"0.43","0.32","1.43"
"15","A","Cam","no",NA,NA,NA,"1.23","-0.91","0.52"
"16","H","RKC","no",NA,NA,NA,"0.98","-0.53","-0.02"
"17","A","Exc","no",NA,NA,NA,"0.50","0.23","0.21"
"18","A","Ajx","no",NA,NA,NA,"0.33","0.48","0.69"
"19","H","Gro","no",NA,NA,NA,"1.07","-0.67","0.02"
"20","H","AZA","no",NA,NA,NA,"0.26","0.59","0.61"
"21","A","Twe","no",NA,NA,NA,"0.17","0.74","1.36"
"22","H","Vit","no",NA,NA,NA,"0.83","-0.29","1.07"
"23","A","NEC","no",NA,NA,NA,"0.73","-0.13","0.93"
"24","H","Emm","no",NA,NA,NA,"1.32","-1.06","-0.13"
"25","A","Fey","no",NA,NA,NA,"0.22","0.66","0.53"
"26","H","Sit","no",NA,NA,NA,"0.78","-0.22","0.31"
"27","A","Utr","no",NA,NA,NA,"0.41","0.35","0.67"
"28","A","Hee","no",NA,NA,NA,"0.44","0.31","0.98"
"29","H","PSV","no",NA,NA,NA,"0.42","0.35","1.33"
"30","H","Cam","no",NA,NA,NA,"1.11","-0.73","0.60"
"31","A","RKC","no",NA,NA,NA,"0.42","0.34","0.94"
"32","H","Spa","no",NA,NA,NA,"0.56","0.12","1.06"
"33","A","GoA","no",NA,NA,NA,"0.71","-0.11","0.95"
"34","H","Exc","no",NA,NA,NA,"1.25","-0.95","-0.00"
