"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.18","-0.17","-0.17"
"2","H","NEC","yes",0,-3,1,"1.34","-0.32","-0.49"
"3","H","Twe","yes",3,1,1,"1.54","-0.52","-1.01"
"4","A","PSV","yes",0,-6,1,"0.10","0.90","-0.11"
"5","A","Spa","yes",0,-4,0,"0.34","0.66","0.55"
"6","H","GoA","yes",0,-1,2,"1.74","-0.72","-0.17"
"7","A","Vit","yes",1,0,1,"0.76","0.25","0.07"
"8","A","Sit","yes",0,-2,0,"0.88","0.13","0.20"
"9","H","Ajx","yes",0,-2,2,"0.59","0.42","0.62"
"10","A","Emm","yes",1,0,1,"0.81","0.20","0.82"
"11","H","Hee","yes",0,-2,1,"1.21","-0.19","0.63"
"12","A","AZA","yes",0,-1,1,"0.32","0.68","1.31"
"13","H","Fey","yes",0,-2,0,"0.35","0.66","1.97"
"14","H","Utr","yes",0,-4,0,"1.08","-0.06","1.91"
"15","A","Cam","yes",3,3,3,"1.66","-0.64","1.26"
"16","H","RKC","yes",3,1,2,"1.69","-0.67","0.59"
"17","A","Exc","yes",0,-2,0,"0.63","0.37","0.97"
"18","A","Ajx","yes",1,0,1,"0.33","0.68","1.65"
"19","H","Gro","yes",3,1,3,"2.36","-1.33","0.32"
"20","H","AZA","yes",1,0,1,"0.64","0.37","0.69"
"21","A","Twe","yes",0,-3,0,"0.13","0.87","1.56"
"22","H","Vit","yes",3,2,2,"1.72","-0.70","0.86"
"23","A","NEC","yes",0,-3,0,"0.71","0.30","1.16"
"24","H","Emm","yes",3,2,3,"2.18","-1.15","0.00"
"25","A","Fey","yes",0,-1,1,"0.14","0.86","0.86"
"26","H","Sit","yes",3,1,2,"1.42","-0.40","0.46"
"27","A","Utr","yes",1,0,0,"0.52","0.48","0.94"
"28","A","Hee","yes",0,-1,1,"0.62","0.39","1.33"
"29","H","PSV","no",NA,NA,NA,"1.08","-0.06","1.27"
"30","H","Cam","no",NA,NA,NA,"1.99","-0.97","0.30"
"31","A","RKC","no",NA,NA,NA,"0.37","0.64","0.94"
"32","H","Spa","no",NA,NA,NA,"0.99","0.02","0.96"
"33","A","GoA","no",NA,NA,NA,"0.58","0.43","1.39"
"34","H","Exc","no",NA,NA,NA,"2.42","-1.39","-0.00"
