"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.10","-0.11","-0.11"
"2","H","NEC","yes",0,-3,1,"1.38","-0.38","-0.49"
"3","H","Twe","yes",3,1,1,"1.50","-0.51","-1.00"
"4","A","PSV","yes",0,-6,1,"0.18","0.82","-0.18"
"5","A","Spa","yes",0,-4,0,"0.46","0.54","0.36"
"6","H","GoA","yes",0,-1,2,"1.46","-0.47","-0.10"
"7","A","Vit","yes",1,0,1,"1.01","-0.02","-0.12"
"8","A","Sit","yes",0,-2,0,"0.95","0.04","-0.08"
"9","H","Ajx","yes",0,-2,2,"0.54","0.45","0.38"
"10","A","Emm","yes",1,0,1,"0.88","0.11","0.49"
"11","H","Hee","yes",0,-2,1,"1.17","-0.18","0.31"
"12","A","AZA","yes",0,-1,1,"0.35","0.65","0.96"
"13","H","Fey","yes",0,-2,0,"0.45","0.54","1.50"
"14","H","Utr","yes",0,-4,0,"0.99","0.00","1.51"
"15","A","Cam","yes",3,3,3,"1.77","-0.78","0.72"
"16","H","RKC","yes",3,1,2,"1.53","-0.54","0.18"
"17","A","Exc","yes",0,-2,0,"0.78","0.21","0.39"
"18","A","Ajx","yes",1,0,1,"0.40","0.60","0.99"
"19","H","Gro","yes",3,1,3,"2.04","-1.06","-0.06"
"20","H","AZA","yes",1,0,1,"0.57","0.42","0.36"
"21","A","Twe","yes",0,-3,0,"0.23","0.77","1.13"
"22","H","Vit","yes",3,2,2,"1.46","-0.47","0.66"
"23","A","NEC","yes",0,-3,0,"0.76","0.23","0.89"
"24","H","Emm","yes",3,2,3,"2.09","-1.10","-0.22"
"25","A","Fey","no",NA,NA,NA,"0.23","0.77","0.55"
"26","H","Sit","no",NA,NA,NA,"1.17","-0.18","0.37"
"27","A","Utr","no",NA,NA,NA,"0.51","0.49","0.86"
"28","A","Hee","no",NA,NA,NA,"0.76","0.23","1.10"
"29","H","PSV","no",NA,NA,NA,"1.01","-0.02","1.08"
"30","H","Cam","no",NA,NA,NA,"1.66","-0.67","0.41"
"31","A","RKC","no",NA,NA,NA,"0.44","0.56","0.96"
"32","H","Spa","no",NA,NA,NA,"1.11","-0.12","0.85"
"33","A","GoA","no",NA,NA,NA,"0.71","0.28","1.13"
"34","H","Exc","no",NA,NA,NA,"2.11","-1.13","-0.00"
