"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.21","-0.14","-0.14"
"2","H","NEC","yes",0,-3,1,"1.48","-0.40","-0.54"
"3","H","Twe","yes",3,1,1,"1.64","-0.55","-1.09"
"4","A","PSV","yes",0,-6,1,"0.08","0.93","-0.16"
"5","A","Spa","yes",0,-4,0,"0.33","0.69","0.53"
"6","H","GoA","yes",0,-1,2,"1.94","-0.83","-0.30"
"7","A","Vit","yes",1,0,1,"0.73","0.31","0.00"
"8","A","Sit","yes",0,-2,0,"0.78","0.26","0.27"
"9","H","Ajx","yes",0,-2,2,"0.67","0.37","0.63"
"10","A","Emm","yes",1,0,1,"0.84","0.21","0.84"
"11","H","Hee","yes",0,-2,1,"1.31","-0.24","0.60"
"12","A","AZA","yes",0,-1,1,"0.28","0.74","1.34"
"13","H","Fey","yes",0,-2,0,"0.35","0.67","2.01"
"14","H","Utr","yes",0,-4,0,"1.19","-0.13","1.88"
"15","A","Cam","yes",3,3,3,"1.66","-0.57","1.31"
"16","H","RKC","yes",3,1,2,"2.00","-0.90","0.41"
"17","A","Exc","yes",0,-2,0,"0.55","0.48","0.89"
"18","A","Ajx","yes",1,0,1,"0.27","0.74","1.63"
"19","H","Gro","yes",3,1,3,"2.43","-1.30","0.34"
"20","H","AZA","yes",1,0,1,"0.70","0.34","0.67"
"21","A","Twe","yes",0,-3,0,"0.13","0.88","1.55"
"22","H","Vit","yes",3,2,2,"1.82","-0.72","0.83"
"23","A","NEC","yes",0,-3,0,"0.80","0.24","1.07"
"24","H","Emm","yes",3,2,3,"2.17","-1.06","0.01"
"25","A","Fey","yes",0,-1,1,"0.11","0.90","0.91"
"26","H","Sit","yes",3,1,2,"1.70","-0.61","0.30"
"27","A","Utr","yes",1,0,0,"0.41","0.61","0.90"
"28","A","Hee","yes",0,-1,1,"0.75","0.29","1.20"
"29","H","PSV","yes",0,-1,2,"0.98","0.08","1.27"
"30","H","Cam","yes",3,2,2,"2.22","-1.11","0.17"
"31","A","RKC","yes",0,-3,1,"0.32","0.70","0.86"
"32","H","Spa","yes",3,1,2,"1.17","-0.10","0.76"
"33","A","GoA","no",NA,NA,NA,"0.49","0.54","1.30"
"34","H","Exc","no",NA,NA,NA,"2.43","-1.30","-0.00"
