"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",1,0,2,"1.23","-0.33","-0.33"
"2","H","NEC","yes",0,-3,1,"1.14","-0.23","-0.56"
"3","H","Twe","yes",3,1,1,"1.13","-0.22","-0.78"
"4","A","PSV","yes",0,-6,1,"0.22","0.76","-0.01"
"5","A","Spa","yes",0,-4,0,"0.48","0.48","0.47"
"6","H","GoA","yes",0,-1,2,"1.21","-0.31","0.16"
"7","A","Vit","yes",1,0,1,"1.21","-0.30","-0.14"
"8","A","Sit","yes",0,-2,0,"1.01","-0.09","-0.23"
"9","H","Ajx","yes",0,-2,2,"0.48","0.48","0.25"
"10","A","Emm","yes",1,0,1,"0.85","0.08","0.33"
"11","H","Hee","yes",0,-2,1,"1.05","-0.13","0.20"
"12","A","AZA","yes",0,-1,1,"0.43","0.54","0.73"
"13","H","Fey","yes",0,-2,0,"0.43","0.54","1.28"
"14","H","Utr","yes",0,-4,0,"0.77","0.16","1.44"
"15","A","Cam","yes",3,3,3,"1.74","-0.88","0.56"
"16","H","RKC","yes",3,1,2,"1.41","-0.53","0.03"
"17","A","Exc","yes",0,-2,0,"0.68","0.26","0.30"
"18","A","Ajx","yes",1,0,1,"0.60","0.35","0.65"
"19","H","Gro","yes",3,1,3,"1.79","-0.93","-0.28"
"20","H","AZA","yes",1,0,1,"0.42","0.55","0.27"
"21","A","Twe","no",NA,NA,NA,"0.23","0.75","1.02"
"22","H","Vit","no",NA,NA,NA,"1.16","-0.25","0.77"
"23","A","NEC","no",NA,NA,NA,"0.86","0.08","0.84"
"24","H","Emm","no",NA,NA,NA,"1.84","-0.98","-0.14"
"25","A","Fey","no",NA,NA,NA,"0.29","0.69","0.55"
"26","H","Sit","no",NA,NA,NA,"1.15","-0.24","0.30"
"27","A","Utr","no",NA,NA,NA,"0.46","0.51","0.81"
"28","A","Hee","no",NA,NA,NA,"0.71","0.23","1.04"
"29","H","PSV","no",NA,NA,NA,"0.96","-0.04","1.01"
"30","H","Cam","no",NA,NA,NA,"1.40","-0.51","0.50"
"31","A","RKC","no",NA,NA,NA,"0.48","0.48","0.98"
"32","H","Spa","no",NA,NA,NA,"0.94","-0.01","0.96"
"33","A","GoA","no",NA,NA,NA,"0.97","-0.05","0.92"
"34","H","Exc","no",NA,NA,NA,"1.77","-0.92","0.00"
