"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.21","0.13","0.13"
"2","A","Fey","yes",1,0,0,"0.67","0.52","0.65"
"3","A","Vit","yes",3,4,4,"1.93","-0.38","0.27"
"4","H","Sit","yes",3,1,2,"1.59","-0.13","0.13"
"5","H","NEC","yes",1,0,0,"1.51","-0.08","0.05"
"6","A","Ajx","yes",0,-5,0,"1.20","0.14","0.20"
"7","H","Twe","yes",3,1,2,"1.49","-0.07","0.13"
"8","A","Emm","yes",1,0,0,"1.52","-0.09","0.04"
"9","H","PSV","yes",0,-1,0,"1.27","0.09","0.13"
"10","A","GoA","yes",1,0,1,"1.66","-0.19","-0.06"
"11","A","Vol","yes",3,2,3,"1.85","-0.33","-0.38"
"12","H","Utr","yes",0,-1,1,"1.09","0.22","-0.16"
"13","A","Exc","yes",3,1,1,"1.14","0.18","0.02"
"14","H","Cam","yes",3,1,2,"1.75","-0.25","-0.23"
"15","A","RKC","yes",1,0,0,"1.11","0.21","-0.03"
"16","H","AZA","yes",0,-2,0,"0.52","0.63","0.60"
"17","H","Gro","yes",3,2,3,"2.01","-0.44","0.16"
"18","A","Sit","yes",0,-2,0,"1.75","-0.25","-0.09"
"19","H","Vit","yes",0,-2,1,"1.46","-0.05","-0.14"
"20","A","Utr","no",NA,NA,NA,"1.07","0.24","0.10"
"21","H","Fey","no",NA,NA,NA,"0.65","0.54","0.64"
"22","A","Cam","no",NA,NA,NA,"2.29","-0.64","-0.00"
"23","H","RKC","no",NA,NA,NA,"1.80","-0.29","-0.29"
"24","A","Twe","no",NA,NA,NA,"0.53","0.62","0.33"
"25","H","Ajx","no",NA,NA,NA,"0.79","0.43","0.76"
"26","A","Gro","no",NA,NA,NA,"1.93","-0.38","0.38"
"27","A","AZA","no",NA,NA,NA,"0.93","0.34","0.71"
"28","H","Vol","no",NA,NA,NA,"1.98","-0.42","0.29"
"29","A","Spa","no",NA,NA,NA,"1.01","0.28","0.57"
"30","H","Emm","no",NA,NA,NA,"2.14","-0.53","0.04"
"31","A","NEC","no",NA,NA,NA,"1.56","-0.12","-0.08"
"32","H","Exc","no",NA,NA,NA,"2.09","-0.49","-0.57"
"33","A","PSV","no",NA,NA,NA,"0.49","0.65","0.08"
"34","H","GoA","no",NA,NA,NA,"1.51","-0.08","0.00"
