"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.33","0.13","0.13"
"2","A","Fey","yes",1,0,0,"0.83","0.46","0.59"
"3","A","Vit","yes",3,4,4,"2.12","-0.39","0.20"
"4","H","Sit","yes",3,1,2,"1.65","-0.08","0.12"
"5","H","NEC","yes",1,0,0,"1.50","0.02","0.14"
"6","A","Ajx","yes",0,-5,0,"1.24","0.19","0.33"
"7","H","Twe","yes",3,1,2,"1.52","0.01","0.33"
"8","A","Emm","yes",1,0,0,"1.82","-0.19","0.14"
"9","H","PSV","yes",0,-1,0,"1.09","0.29","0.43"
"10","A","GoA","yes",1,0,1,"1.82","-0.19","0.24"
"11","A","Vol","yes",3,2,3,"2.00","-0.31","-0.07"
"12","H","Utr","yes",0,-1,1,"1.08","0.29","0.22"
"13","A","Exc","yes",3,1,1,"1.36","0.11","0.34"
"14","H","Cam","yes",3,1,2,"2.04","-0.33","0.00"
"15","A","RKC","yes",1,0,0,"1.37","0.11","0.11"
"16","H","AZA","yes",0,-2,0,"0.64","0.58","0.69"
"17","H","Gro","no",NA,NA,NA,"2.04","-0.33","0.35"
"18","A","Sit","no",NA,NA,NA,"2.11","-0.38","-0.03"
"19","H","Vit","no",NA,NA,NA,"1.71","-0.12","-0.15"
"20","A","Utr","no",NA,NA,NA,"1.32","0.14","-0.01"
"21","H","Fey","no",NA,NA,NA,"0.80","0.48","0.47"
"22","A","Cam","no",NA,NA,NA,"2.39","-0.56","-0.09"
"23","H","RKC","no",NA,NA,NA,"2.00","-0.31","-0.40"
"24","A","Twe","no",NA,NA,NA,"0.65","0.58","0.17"
"25","H","Ajx","no",NA,NA,NA,"0.89","0.42","0.59"
"26","A","Gro","no",NA,NA,NA,"1.95","-0.27","0.32"
"27","A","AZA","no",NA,NA,NA,"1.15","0.25","0.56"
"28","H","Vol","no",NA,NA,NA,"2.09","-0.37","0.20"
"29","A","Spa","no",NA,NA,NA,"1.05","0.32","0.51"
"30","H","Emm","no",NA,NA,NA,"2.16","-0.41","0.10"
"31","A","NEC","no",NA,NA,NA,"1.81","-0.19","-0.09"
"32","H","Exc","no",NA,NA,NA,"2.17","-0.42","-0.51"
"33","A","PSV","no",NA,NA,NA,"0.69","0.55","0.04"
"34","H","GoA","no",NA,NA,NA,"1.60","-0.04","-0.00"
