"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.25","0.08","0.08"
"2","A","Fey","yes",1,0,0,"0.61","0.55","0.63"
"3","A","Vit","yes",3,4,4,"1.85","-0.37","0.26"
"4","H","Sit","yes",3,1,2,"1.48","-0.09","0.17"
"5","H","NEC","yes",1,0,0,"1.46","-0.08","0.09"
"6","A","Ajx","yes",0,-5,0,"1.13","0.16","0.25"
"7","H","Twe","yes",3,1,2,"1.45","-0.07","0.17"
"8","A","Emm","yes",1,0,0,"1.47","-0.09","0.08"
"9","H","PSV","yes",0,-1,0,"1.27","0.06","0.15"
"10","A","GoA","yes",1,0,1,"1.61","-0.19","-0.04"
"11","A","Vol","yes",3,2,3,"1.59","-0.18","-0.22"
"12","H","Utr","yes",0,-1,1,"1.06","0.22","-0.00"
"13","A","Exc","yes",3,1,1,"1.25","0.07","0.07"
"14","H","Cam","yes",3,1,2,"1.72","-0.27","-0.20"
"15","A","RKC","yes",1,0,0,"0.95","0.30","0.10"
"16","H","AZA","yes",0,-2,0,"0.60","0.56","0.66"
"17","H","Gro","yes",3,2,3,"2.08","-0.54","0.12"
"18","A","Sit","yes",0,-2,0,"1.65","-0.22","-0.11"
"19","H","Vit","yes",0,-2,1,"1.48","-0.10","-0.20"
"20","A","Utr","yes",0,-1,0,"0.90","0.33","0.13"
"21","H","Fey","no",NA,NA,NA,"0.61","0.55","0.68"
"22","A","Cam","no",NA,NA,NA,"2.29","-0.70","-0.02"
"23","H","RKC","no",NA,NA,NA,"1.74","-0.29","-0.30"
"24","A","Twe","no",NA,NA,NA,"0.49","0.64","0.33"
"25","H","Ajx","no",NA,NA,NA,"0.68","0.50","0.83"
"26","A","Gro","no",NA,NA,NA,"1.87","-0.39","0.45"
"27","A","AZA","no",NA,NA,NA,"0.86","0.36","0.81"
"28","H","Vol","no",NA,NA,NA,"1.95","-0.44","0.37"
"29","A","Spa","no",NA,NA,NA,"0.94","0.31","0.67"
"30","H","Emm","no",NA,NA,NA,"2.12","-0.57","0.10"
"31","A","NEC","no",NA,NA,NA,"1.48","-0.09","0.01"
"32","H","Exc","no",NA,NA,NA,"2.07","-0.53","-0.52"
"33","A","PSV","no",NA,NA,NA,"0.47","0.66","0.14"
"34","H","GoA","no",NA,NA,NA,"1.54","-0.14","-0.00"
