"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.18","0.11","0.11"
"2","A","Fey","yes",1,0,0,"0.68","0.49","0.60"
"3","A","Vit","yes",3,4,4,"1.67","-0.26","0.35"
"4","H","Sit","yes",3,1,2,"1.29","0.03","0.38"
"5","H","NEC","yes",1,0,0,"1.52","-0.15","0.23"
"6","A","Ajx","yes",0,-5,0,"1.06","0.20","0.44"
"7","H","Twe","yes",3,1,2,"1.45","-0.09","0.34"
"8","A","Emm","yes",1,0,0,"1.58","-0.19","0.16"
"9","H","PSV","yes",0,-1,0,"1.19","0.11","0.26"
"10","A","GoA","yes",1,0,1,"1.49","-0.12","0.14"
"11","A","Vol","yes",3,2,3,"1.63","-0.23","-0.09"
"12","H","Utr","yes",0,-1,1,"1.15","0.14","0.05"
"13","A","Exc","yes",3,1,1,"1.27","0.04","0.09"
"14","H","Cam","yes",3,1,2,"1.69","-0.27","-0.18"
"15","A","RKC","yes",1,0,0,"0.96","0.28","0.10"
"16","H","AZA","yes",0,-2,0,"0.56","0.58","0.68"
"17","H","Gro","yes",3,2,3,"2.06","-0.55","0.13"
"18","A","Sit","yes",0,-2,0,"1.66","-0.25","-0.12"
"19","H","Vit","yes",0,-2,1,"1.40","-0.05","-0.17"
"20","A","Utr","yes",0,-1,0,"0.92","0.30","0.13"
"21","H","Fey","yes",0,-1,1,"0.53","0.60","0.73"
"22","A","Cam","no",NA,NA,NA,"2.32","-0.74","-0.01"
"23","H","RKC","no",NA,NA,NA,"1.74","-0.31","-0.32"
"24","A","Twe","no",NA,NA,NA,"0.46","0.65","0.33"
"25","H","Ajx","no",NA,NA,NA,"0.63","0.53","0.86"
"26","A","Gro","no",NA,NA,NA,"1.87","-0.41","0.45"
"27","A","AZA","no",NA,NA,NA,"0.83","0.38","0.83"
"28","H","Vol","no",NA,NA,NA,"1.91","-0.43","0.40"
"29","A","Spa","no",NA,NA,NA,"0.87","0.35","0.74"
"30","H","Emm","no",NA,NA,NA,"2.07","-0.55","0.19"
"31","A","NEC","no",NA,NA,NA,"1.53","-0.15","0.03"
"32","H","Exc","no",NA,NA,NA,"2.05","-0.54","-0.51"
"33","A","PSV","no",NA,NA,NA,"0.45","0.66","0.15"
"34","H","GoA","no",NA,NA,NA,"1.53","-0.15","0.00"
