"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.26","0.07","0.07"
"2","A","Fey","yes",1,0,0,"0.62","0.54","0.62"
"3","A","Vit","yes",3,4,4,"1.76","-0.29","0.32"
"4","H","Sit","yes",3,1,2,"1.36","-0.00","0.32"
"5","H","NEC","yes",1,0,0,"1.38","-0.01","0.32"
"6","A","Ajx","yes",0,-5,0,"1.04","0.24","0.55"
"7","H","Twe","yes",3,1,2,"1.54","-0.13","0.42"
"8","A","Emm","yes",1,0,0,"1.66","-0.22","0.20"
"9","H","PSV","yes",0,-1,0,"1.19","0.13","0.33"
"10","A","GoA","yes",1,0,1,"1.46","-0.07","0.26"
"11","A","Vol","yes",3,2,3,"1.56","-0.14","0.12"
"12","H","Utr","yes",0,-1,1,"1.02","0.25","0.37"
"13","A","Exc","yes",3,1,1,"1.47","-0.08","0.29"
"14","H","Cam","yes",3,1,2,"1.67","-0.23","0.06"
"15","A","RKC","yes",1,0,0,"0.94","0.31","0.37"
"16","H","AZA","yes",0,-2,0,"0.64","0.53","0.90"
"17","H","Gro","yes",3,2,3,"2.07","-0.52","0.39"
"18","A","Sit","yes",0,-2,0,"1.75","-0.28","0.11"
"19","H","Vit","yes",0,-2,1,"1.50","-0.10","0.00"
"20","A","Utr","yes",0,-1,0,"1.04","0.24","0.24"
"21","H","Fey","yes",0,-1,1,"0.51","0.63","0.87"
"22","A","Cam","yes",3,1,2,"2.42","-0.77","0.10"
"23","H","RKC","no",NA,1,1,"1.74","-0.27","-0.18"
"24","A","Twe","no",NA,NA,NA,"0.51","0.63","0.45"
"25","H","Ajx","no",NA,NA,NA,"0.62","0.55","0.99"
"26","A","Gro","no",NA,NA,NA,"1.90","-0.40","0.60"
"27","A","AZA","no",NA,NA,NA,"0.90","0.34","0.93"
"28","H","Vol","no",NA,NA,NA,"1.91","-0.40","0.53"
"29","A","Spa","no",NA,NA,NA,"1.07","0.21","0.75"
"30","H","Emm","no",NA,NA,NA,"2.07","-0.52","0.23"
"31","A","NEC","no",NA,NA,NA,"1.62","-0.19","0.04"
"32","H","Exc","no",NA,NA,NA,"2.15","-0.58","-0.54"
"33","A","PSV","no",NA,NA,NA,"0.50","0.64","0.10"
"34","H","GoA","no",NA,NA,NA,"1.50","-0.10","0.00"
