"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.32","0.16","0.16"
"2","A","Fey","yes",1,0,0,"0.81","0.48","0.64"
"3","A","Vit","yes",3,4,4,"2.12","-0.35","0.29"
"4","H","Sit","yes",3,1,2,"1.69","-0.08","0.21"
"5","H","NEC","yes",1,0,0,"1.64","-0.05","0.17"
"6","A","Ajx","yes",0,-5,0,"1.26","0.19","0.36"
"7","H","Twe","yes",3,1,2,"1.57","-0.00","0.36"
"8","A","Emm","yes",1,0,0,"1.91","-0.22","0.14"
"9","H","PSV","yes",0,-1,0,"1.28","0.19","0.33"
"10","A","GoA","yes",1,0,1,"1.81","-0.15","0.18"
"11","A","Vol","yes",3,2,3,"2.02","-0.28","-0.11"
"12","H","Utr","yes",0,-1,1,"1.23","0.22","0.11"
"13","A","Exc","yes",3,1,1,"1.31","0.16","0.27"
"14","H","Cam","yes",3,1,2,"2.10","-0.34","-0.07"
"15","A","RKC","yes",1,0,0,"1.36","0.13","0.06"
"16","H","AZA","yes",0,-2,0,"0.69","0.56","0.63"
"17","H","Gro","yes",3,2,3,"2.16","-0.37","0.25"
"18","A","Sit","no",NA,NA,NA,"2.09","-0.33","-0.08"
"19","H","Vit","no",NA,NA,NA,"1.82","-0.16","-0.24"
"20","A","Utr","no",NA,NA,NA,"1.33","0.15","-0.09"
"21","H","Fey","no",NA,NA,NA,"0.78","0.50","0.41"
"22","A","Cam","no",NA,NA,NA,"2.43","-0.55","-0.14"
"23","H","RKC","no",NA,NA,NA,"2.05","-0.31","-0.45"
"24","A","Twe","no",NA,NA,NA,"0.67","0.57","0.12"
"25","H","Ajx","no",NA,NA,NA,"0.95","0.39","0.52"
"26","A","Gro","no",NA,NA,NA,"2.01","-0.28","0.24"
"27","A","AZA","no",NA,NA,NA,"1.16","0.26","0.50"
"28","H","Vol","no",NA,NA,NA,"2.20","-0.40","0.10"
"29","A","Spa","no",NA,NA,NA,"1.05","0.33","0.43"
"30","H","Emm","no",NA,NA,NA,"2.28","-0.45","-0.02"
"31","A","NEC","no",NA,NA,NA,"1.73","-0.10","-0.12"
"32","H","Exc","no",NA,NA,NA,"2.20","-0.40","-0.53"
"33","A","PSV","no",NA,NA,NA,"0.66","0.58","0.05"
"34","H","GoA","no",NA,NA,NA,"1.65","-0.05","0.00"
