"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"0.92","0.31","0.31"
"2","A","Fey","yes",1,0,0,"0.52","0.62","0.93"
"3","A","Vit","yes",3,4,4,"1.92","-0.43","0.50"
"4","H","Sit","yes",3,1,2,"1.20","0.11","0.61"
"5","H","NEC","yes",1,0,0,"1.12","0.17","0.78"
"6","A","Ajx","yes",0,-5,0,"1.04","0.23","1.01"
"7","H","Twe","yes",3,1,2,"1.32","0.02","1.03"
"8","A","Emm","yes",1,0,0,"1.85","-0.37","0.65"
"9","H","PSV","yes",0,-1,0,"0.88","0.34","1.00"
"10","A","GoA","yes",1,0,1,"1.53","-0.14","0.86"
"11","A","Vol","yes",3,2,3,"1.46","-0.09","0.77"
"12","H","Utr","yes",0,-1,1,"0.88","0.35","1.12"
"13","A","Exc","yes",3,1,1,"1.63","-0.21","0.92"
"14","H","Cam","yes",3,1,2,"1.78","-0.32","0.59"
"15","A","RKC","yes",1,0,0,"1.13","0.16","0.75"
"16","H","AZA","yes",0,-2,0,"0.50","0.63","1.38"
"17","H","Gro","yes",3,2,3,"2.20","-0.63","0.75"
"18","A","Sit","yes",0,-2,0,"1.92","-0.43","0.32"
"19","H","Vit","yes",0,-2,1,"1.51","-0.12","0.20"
"20","A","Utr","yes",0,-1,0,"1.44","-0.07","0.12"
"21","H","Fey","yes",0,-1,1,"0.27","0.80","0.93"
"22","A","Cam","yes",3,1,2,"2.50","-0.86","0.07"
"23","H","RKC","yes",0,-3,1,"1.48","-0.10","-0.03"
"24","A","Twe","yes",1,0,3,"0.45","0.66","0.63"
"25","H","Ajx","yes",0,-2,2,"0.46","0.66","1.29"
"26","A","Gro","yes",3,2,2,"2.19","-0.63","0.66"
"27","A","AZA","yes",1,0,1,"0.90","0.33","0.99"
"28","H","Vol","no",NA,NA,NA,"1.91","-0.42","0.57"
"29","A","Spa","no",NA,NA,NA,"1.08","0.20","0.76"
"30","H","Emm","no",NA,NA,NA,"2.00","-0.48","0.28"
"31","A","NEC","no",NA,NA,NA,"1.73","-0.28","-0.00"
"32","H","Exc","no",NA,NA,NA,"2.26","-0.68","-0.68"
"33","A","PSV","no",NA,NA,NA,"0.37","0.72","0.04"
"34","H","GoA","no",NA,NA,NA,"1.40","-0.04","0.00"
