"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.29","0.12","0.12"
"2","A","Fey","yes",1,0,0,"0.67","0.54","0.67"
"3","A","Vit","yes",3,4,4,"1.95","-0.33","0.34"
"4","H","Sit","yes",3,1,2,"1.72","-0.17","0.17"
"5","H","NEC","yes",1,0,0,"1.65","-0.12","0.05"
"6","A","Ajx","yes",0,-5,0,"1.23","0.16","0.21"
"7","H","Twe","yes",3,1,2,"1.63","-0.11","0.10"
"8","A","Emm","yes",1,0,0,"1.52","-0.04","0.06"
"9","H","PSV","yes",0,-1,0,"1.40","0.04","0.11"
"10","A","GoA","yes",1,0,1,"1.68","-0.15","-0.04"
"11","A","Vol","yes",3,2,3,"1.87","-0.27","-0.31"
"12","H","Utr","yes",0,-1,1,"1.21","0.17","-0.13"
"13","A","Exc","yes",3,1,1,"1.17","0.21","0.07"
"14","H","Cam","yes",3,1,2,"1.89","-0.29","-0.21"
"15","A","RKC","yes",1,0,0,"1.18","0.20","-0.02"
"16","H","AZA","yes",0,-2,0,"0.60","0.59","0.57"
"17","H","Gro","yes",3,2,3,"2.13","-0.45","0.12"
"18","A","Sit","yes",0,-2,0,"1.76","-0.20","-0.08"
"19","H","Vit","no",NA,NA,NA,"1.78","-0.21","-0.29"
"20","A","Utr","no",NA,NA,NA,"1.08","0.26","-0.03"
"21","H","Fey","no",NA,NA,NA,"0.74","0.50","0.47"
"22","A","Cam","no",NA,NA,NA,"2.31","-0.57","-0.10"
"23","H","RKC","no",NA,NA,NA,"1.95","-0.33","-0.43"
"24","A","Twe","no",NA,NA,NA,"0.49","0.67","0.24"
"25","H","Ajx","no",NA,NA,NA,"0.92","0.38","0.61"
"26","A","Gro","no",NA,NA,NA,"1.96","-0.33","0.28"
"27","A","AZA","no",NA,NA,NA,"0.90","0.39","0.67"
"28","H","Vol","no",NA,NA,NA,"2.11","-0.44","0.23"
"29","A","Spa","no",NA,NA,NA,"1.01","0.31","0.55"
"30","H","Emm","no",NA,NA,NA,"2.21","-0.51","0.04"
"31","A","NEC","no",NA,NA,NA,"1.57","-0.07","-0.03"
"32","H","Exc","no",NA,NA,NA,"2.21","-0.51","-0.54"
"33","A","PSV","no",NA,NA,NA,"0.50","0.66","0.13"
"34","H","GoA","no",NA,NA,NA,"1.65","-0.13","-0.00"
