"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.24","0.09","0.09"
"2","A","Fey","yes",1,0,0,"0.62","0.54","0.63"
"3","A","Vit","yes",3,4,4,"1.76","-0.30","0.33"
"4","H","Sit","yes",3,1,2,"1.35","0.01","0.34"
"5","H","NEC","yes",1,0,0,"1.36","0.00","0.34"
"6","A","Ajx","yes",0,-5,0,"1.03","0.24","0.58"
"7","H","Twe","yes",3,1,2,"1.53","-0.13","0.45"
"8","A","Emm","yes",1,0,0,"1.67","-0.23","0.22"
"9","H","PSV","yes",0,-1,0,"1.18","0.13","0.35"
"10","A","GoA","yes",1,0,1,"1.46","-0.07","0.28"
"11","A","Vol","yes",3,2,3,"1.56","-0.15","0.13"
"12","H","Utr","yes",0,-1,1,"1.13","0.17","0.30"
"13","A","Exc","yes",3,1,1,"1.47","-0.08","0.21"
"14","H","Cam","yes",3,1,2,"1.67","-0.23","-0.01"
"15","A","RKC","yes",1,0,0,"0.94","0.31","0.29"
"16","H","AZA","yes",0,-2,0,"0.63","0.54","0.83"
"17","H","Gro","yes",3,2,3,"2.07","-0.52","0.30"
"18","A","Sit","yes",0,-2,0,"1.74","-0.28","0.02"
"19","H","Vit","yes",0,-2,1,"1.50","-0.11","-0.08"
"20","A","Utr","yes",0,-1,0,"1.04","0.23","0.15"
"21","H","Fey","yes",0,-1,1,"0.50","0.63","0.78"
"22","A","Cam","yes",3,1,2,"2.41","-0.77","0.01"
"23","H","RKC","no",NA,NA,NA,"1.73","-0.27","-0.27"
"24","A","Twe","no",NA,NA,NA,"0.51","0.62","0.35"
"25","H","Ajx","no",NA,NA,NA,"0.61","0.55","0.91"
"26","A","Gro","no",NA,NA,NA,"2.00","-0.47","0.44"
"27","A","AZA","no",NA,NA,NA,"0.91","0.33","0.77"
"28","H","Vol","no",NA,NA,NA,"1.90","-0.40","0.37"
"29","A","Spa","no",NA,NA,NA,"0.95","0.30","0.67"
"30","H","Emm","no",NA,NA,NA,"2.06","-0.52","0.15"
"31","A","NEC","no",NA,NA,NA,"1.60","-0.18","-0.03"
"32","H","Exc","no",NA,NA,NA,"2.04","-0.51","-0.54"
"33","A","PSV","no",NA,NA,NA,"0.50","0.63","0.09"
"34","H","GoA","no",NA,NA,NA,"1.49","-0.09","0.00"
