"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"0.97","0.27","0.27"
"2","A","Fey","yes",1,0,0,"0.61","0.55","0.82"
"3","A","Vit","yes",3,4,4,"1.87","-0.40","0.42"
"4","H","Sit","yes",3,1,2,"1.21","0.10","0.52"
"5","H","NEC","yes",1,0,0,"1.16","0.13","0.65"
"6","A","Ajx","yes",0,-5,0,"1.07","0.20","0.85"
"7","H","Twe","yes",3,1,2,"1.33","0.01","0.86"
"8","A","Emm","yes",1,0,0,"1.77","-0.33","0.53"
"9","H","PSV","yes",0,-1,0,"0.94","0.30","0.83"
"10","A","GoA","yes",1,0,1,"1.55","-0.16","0.67"
"11","A","Vol","yes",3,2,3,"1.45","-0.08","0.59"
"12","H","Utr","yes",0,-1,1,"0.98","0.27","0.86"
"13","A","Exc","yes",3,1,1,"1.58","-0.18","0.68"
"14","H","Cam","yes",3,1,2,"1.71","-0.28","0.40"
"15","A","RKC","yes",1,0,0,"1.17","0.13","0.53"
"16","H","AZA","yes",0,-2,0,"0.58","0.57","1.10"
"17","H","Gro","yes",3,2,3,"2.01","-0.50","0.60"
"18","A","Sit","yes",0,-2,0,"1.92","-0.44","0.16"
"19","H","Vit","yes",0,-2,1,"1.49","-0.11","0.05"
"20","A","Utr","yes",0,-1,0,"1.37","-0.02","0.03"
"21","H","Fey","yes",0,-1,1,"0.37","0.72","0.75"
"22","A","Cam","yes",3,1,2,"2.39","-0.79","-0.04"
"23","H","RKC","yes",0,-3,1,"1.47","-0.10","-0.13"
"24","A","Twe","yes",1,0,3,"0.55","0.59","0.45"
"25","H","Ajx","yes",0,-2,2,"0.47","0.65","1.10"
"26","A","Gro","yes",3,2,2,"2.05","-0.53","0.57"
"27","A","AZA","yes",1,0,1,"0.96","0.28","0.85"
"28","H","Vol","no",NA,NA,NA,"1.87","-0.40","0.46"
"29","A","Spa","no",NA,NA,NA,"1.07","0.20","0.66"
"30","H","Emm","no",NA,NA,NA,"1.91","-0.42","0.24"
"31","A","NEC","no",NA,NA,NA,"1.67","-0.25","-0.01"
"32","H","Exc","no",NA,NA,NA,"2.13","-0.59","-0.60"
"33","A","PSV","no",NA,NA,NA,"0.47","0.65","0.05"
"34","H","GoA","no",NA,NA,NA,"1.40","-0.05","-0.00"
