"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.16","0.14","0.14"
"2","A","Fey","yes",1,0,0,"0.61","0.55","0.69"
"3","A","Vit","yes",3,4,4,"1.75","-0.29","0.40"
"4","H","Sit","yes",3,1,2,"1.35","0.01","0.41"
"5","H","NEC","yes",1,0,0,"1.50","-0.11","0.30"
"6","A","Ajx","yes",0,-5,0,"1.12","0.17","0.47"
"7","H","Twe","yes",3,1,2,"1.43","-0.06","0.41"
"8","A","Emm","yes",1,0,0,"1.66","-0.22","0.19"
"9","H","PSV","yes",0,-1,0,"1.19","0.12","0.32"
"10","A","GoA","yes",1,0,1,"1.57","-0.15","0.16"
"11","A","Vol","yes",3,2,3,"1.56","-0.15","0.01"
"12","H","Utr","yes",0,-1,1,"1.13","0.17","0.18"
"13","A","Exc","yes",3,1,1,"1.35","0.01","0.19"
"14","H","Cam","yes",3,1,2,"1.68","-0.24","-0.05"
"15","A","RKC","yes",1,0,0,"0.93","0.31","0.26"
"16","H","AZA","yes",0,-2,0,"0.63","0.54","0.80"
"17","H","Gro","yes",3,2,3,"2.06","-0.52","0.28"
"18","A","Sit","yes",0,-2,0,"1.73","-0.27","0.01"
"19","H","Vit","yes",0,-2,1,"1.51","-0.11","-0.10"
"20","A","Utr","yes",0,-1,0,"1.04","0.23","0.13"
"21","H","Fey","yes",0,-1,1,"0.51","0.63","0.76"
"22","A","Cam","yes",3,1,2,"2.40","-0.77","-0.01"
"23","H","RKC","no",NA,NA,NA,"1.72","-0.27","-0.28"
"24","A","Twe","no",NA,NA,NA,"0.51","0.63","0.35"
"25","H","Ajx","no",NA,NA,NA,"0.61","0.55","0.90"
"26","A","Gro","no",NA,NA,NA,"1.98","-0.46","0.44"
"27","A","AZA","no",NA,NA,NA,"0.90","0.33","0.77"
"28","H","Vol","no",NA,NA,NA,"1.89","-0.40","0.38"
"29","A","Spa","no",NA,NA,NA,"0.94","0.31","0.68"
"30","H","Emm","no",NA,NA,NA,"2.06","-0.52","0.17"
"31","A","NEC","no",NA,NA,NA,"1.60","-0.18","-0.01"
"32","H","Exc","no",NA,NA,NA,"2.04","-0.51","-0.52"
"33","A","PSV","no",NA,NA,NA,"0.50","0.63","0.11"
"34","H","GoA","no",NA,NA,NA,"1.51","-0.11","0.00"
