"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.04","0.21","0.21"
"2","A","Fey","yes",1,0,0,"0.57","0.57","0.77"
"3","A","Vit","yes",3,4,4,"1.84","-0.41","0.36"
"4","H","Sit","yes",3,1,2,"1.19","0.09","0.45"
"5","H","NEC","yes",1,0,0,"1.28","0.02","0.47"
"6","A","Ajx","yes",0,-5,0,"0.96","0.26","0.73"
"7","H","Twe","yes",3,1,2,"1.30","0.00","0.74"
"8","A","Emm","yes",1,0,0,"1.65","-0.26","0.47"
"9","H","PSV","yes",0,-1,0,"0.94","0.28","0.75"
"10","A","GoA","yes",1,0,1,"1.50","-0.15","0.60"
"11","A","Vol","yes",3,2,3,"1.39","-0.07","0.53"
"12","H","Utr","yes",0,-1,1,"0.97","0.26","0.79"
"13","A","Exc","yes",3,1,1,"1.58","-0.21","0.58"
"14","H","Cam","yes",3,1,2,"1.60","-0.23","0.35"
"15","A","RKC","yes",1,0,0,"1.07","0.18","0.54"
"16","H","AZA","yes",0,-2,0,"0.51","0.61","1.14"
"17","H","Gro","yes",3,2,3,"1.98","-0.52","0.62"
"18","A","Sit","yes",0,-2,0,"1.87","-0.43","0.19"
"19","H","Vit","yes",0,-2,1,"1.42","-0.09","0.10"
"20","A","Utr","yes",0,-1,0,"1.17","0.10","0.20"
"21","H","Fey","yes",0,-1,1,"0.41","0.68","0.89"
"22","A","Cam","yes",3,1,2,"2.28","-0.74","0.14"
"23","H","RKC","yes",0,-3,1,"1.46","-0.12","0.02"
"24","A","Twe","yes",1,0,3,"0.62","0.53","0.55"
"25","H","Ajx","yes",0,-2,2,"0.46","0.65","1.20"
"26","A","Gro","no",NA,NA,NA,"1.94","-0.49","0.71"
"27","A","AZA","no",NA,NA,NA,"0.83","0.36","1.07"
"28","H","Vol","no",NA,NA,NA,"1.85","-0.42","0.65"
"29","A","Spa","no",NA,NA,NA,"1.01","0.23","0.88"
"30","H","Emm","no",NA,NA,NA,"2.03","-0.56","0.32"
"31","A","NEC","no",NA,NA,NA,"1.56","-0.20","0.13"
"32","H","Exc","no",NA,NA,NA,"2.10","-0.61","-0.48"
"33","A","PSV","no",NA,NA,NA,"0.44","0.66","0.18"
"34","H","GoA","no",NA,NA,NA,"1.54","-0.18","0.00"
