"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.16","0.10","0.10"
"2","A","Fey","yes",1,0,0,"0.60","0.54","0.64"
"3","A","Vit","yes",3,4,4,"1.79","-0.38","0.27"
"4","H","Sit","yes",3,1,2,"1.11","0.14","0.41"
"5","H","NEC","yes",1,0,0,"1.26","0.02","0.43"
"6","A","Ajx","yes",0,-5,0,"1.02","0.21","0.65"
"7","H","Twe","yes",3,1,2,"1.46","-0.12","0.52"
"8","A","Emm","yes",1,0,0,"1.65","-0.27","0.25"
"9","H","PSV","yes",0,-1,0,"1.09","0.16","0.41"
"10","A","GoA","yes",1,0,1,"1.44","-0.12","0.29"
"11","A","Vol","yes",3,2,3,"1.53","-0.18","0.11"
"12","H","Utr","yes",0,-1,1,"0.93","0.28","0.39"
"13","A","Exc","yes",3,1,1,"1.44","-0.11","0.28"
"14","H","Cam","yes",3,1,2,"1.61","-0.25","0.03"
"15","A","RKC","yes",1,0,0,"0.90","0.31","0.34"
"16","H","AZA","yes",0,-2,0,"0.54","0.59","0.93"
"17","H","Gro","yes",3,2,3,"1.98","-0.53","0.40"
"18","A","Sit","yes",0,-2,0,"1.73","-0.34","0.06"
"19","H","Vit","yes",0,-2,1,"1.41","-0.09","-0.03"
"20","A","Utr","yes",0,-1,0,"1.13","0.13","0.10"
"21","H","Fey","yes",0,-1,1,"0.42","0.68","0.78"
"22","A","Cam","yes",3,1,2,"2.41","-0.86","-0.08"
"23","H","RKC","yes",0,-3,1,"1.47","-0.13","-0.21"
"24","A","Twe","no",NA,NA,NA,"0.48","0.63","0.41"
"25","H","Ajx","no",NA,NA,NA,"0.51","0.60","1.01"
"26","A","Gro","no",NA,NA,NA,"1.88","-0.45","0.57"
"27","A","AZA","no",NA,NA,NA,"0.82","0.37","0.94"
"28","H","Vol","no",NA,NA,NA,"1.87","-0.45","0.49"
"29","A","Spa","no",NA,NA,NA,"1.03","0.20","0.69"
"30","H","Emm","no",NA,NA,NA,"1.97","-0.52","0.17"
"31","A","NEC","no",NA,NA,NA,"1.50","-0.15","0.02"
"32","H","Exc","no",NA,NA,NA,"2.06","-0.59","-0.58"
"33","A","PSV","no",NA,NA,NA,"0.44","0.66","0.08"
"34","H","GoA","no",NA,NA,NA,"1.40","-0.08","0.00"
