"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.23","0.09","0.09"
"2","A","Fey","yes",1,0,0,"0.68","0.50","0.58"
"3","A","Vit","yes",3,4,4,"1.85","-0.37","0.22"
"4","H","Sit","yes",3,1,2,"1.34","0.00","0.22"
"5","H","NEC","yes",1,0,0,"1.58","-0.17","0.05"
"6","A","Ajx","yes",0,-5,0,"1.13","0.16","0.21"
"7","H","Twe","yes",3,1,2,"1.52","-0.13","0.08"
"8","A","Emm","yes",1,0,0,"1.55","-0.15","-0.07"
"9","H","PSV","yes",0,-1,0,"1.24","0.08","0.02"
"10","A","GoA","yes",1,0,1,"1.48","-0.09","-0.08"
"11","A","Vol","yes",3,2,3,"1.61","-0.19","-0.27"
"12","H","Utr","yes",0,-1,1,"1.04","0.23","-0.04"
"13","A","Exc","yes",3,1,1,"1.24","0.08","0.04"
"14","H","Cam","yes",3,1,2,"1.73","-0.28","-0.24"
"15","A","RKC","yes",1,0,0,"0.94","0.30","0.06"
"16","H","AZA","yes",0,-2,0,"0.59","0.57","0.63"
"17","H","Gro","yes",3,2,3,"2.10","-0.55","0.07"
"18","A","Sit","yes",0,-2,0,"1.63","-0.21","-0.14"
"19","H","Vit","yes",0,-2,1,"1.47","-0.09","-0.23"
"20","A","Utr","yes",0,-1,0,"0.90","0.33","0.10"
"21","H","Fey","no",NA,NA,NA,"0.61","0.55","0.65"
"22","A","Cam","no",NA,NA,NA,"2.31","-0.71","-0.06"
"23","H","RKC","no",NA,NA,NA,"1.74","-0.29","-0.35"
"24","A","Twe","no",NA,NA,NA,"0.48","0.64","0.29"
"25","H","Ajx","no",NA,NA,NA,"0.66","0.51","0.80"
"26","A","Gro","no",NA,NA,NA,"1.86","-0.38","0.43"
"27","A","AZA","no",NA,NA,NA,"0.82","0.40","0.82"
"28","H","Vol","no",NA,NA,NA,"1.94","-0.44","0.38"
"29","A","Spa","no",NA,NA,NA,"0.86","0.36","0.74"
"30","H","Emm","no",NA,NA,NA,"2.12","-0.57","0.18"
"31","A","NEC","no",NA,NA,NA,"1.52","-0.13","0.05"
"32","H","Exc","no",NA,NA,NA,"2.09","-0.55","-0.50"
"33","A","PSV","no",NA,NA,NA,"0.45","0.67","0.17"
"34","H","GoA","no",NA,NA,NA,"1.58","-0.17","0.00"
