"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.16","0.17","0.17"
"2","A","Fey","yes",1,0,0,"0.67","0.52","0.69"
"3","A","Vit","yes",3,4,4,"1.94","-0.39","0.31"
"4","H","Sit","yes",3,1,2,"1.59","-0.14","0.17"
"5","H","NEC","yes",1,0,0,"1.52","-0.09","0.08"
"6","A","Ajx","yes",0,-5,0,"1.21","0.14","0.22"
"7","H","Twe","yes",3,1,2,"1.50","-0.08","0.14"
"8","A","Emm","yes",1,0,0,"1.52","-0.09","0.05"
"9","H","PSV","yes",0,-1,0,"1.28","0.09","0.14"
"10","A","GoA","yes",1,0,1,"1.67","-0.19","-0.05"
"11","A","Vol","yes",3,2,3,"1.86","-0.33","-0.39"
"12","H","Utr","yes",0,-1,1,"1.08","0.23","-0.16"
"13","A","Exc","yes",3,1,1,"1.15","0.18","0.02"
"14","H","Cam","yes",3,1,2,"1.76","-0.26","-0.24"
"15","A","RKC","yes",1,0,0,"1.10","0.21","-0.03"
"16","H","AZA","yes",0,-2,0,"0.52","0.63","0.60"
"17","H","Gro","yes",3,2,3,"2.03","-0.45","0.15"
"18","A","Sit","yes",0,-2,0,"1.76","-0.26","-0.12"
"19","H","Vit","yes",0,-2,1,"1.47","-0.05","-0.16"
"20","A","Utr","no",NA,NA,NA,"1.06","0.24","0.08"
"21","H","Fey","no",NA,NA,NA,"0.63","0.55","0.62"
"22","A","Cam","no",NA,NA,NA,"2.30","-0.65","-0.02"
"23","H","RKC","no",NA,NA,NA,"1.82","-0.30","-0.33"
"24","A","Twe","no",NA,NA,NA,"0.47","0.66","0.34"
"25","H","Ajx","no",NA,NA,NA,"0.80","0.43","0.76"
"26","A","Gro","no",NA,NA,NA,"1.94","-0.39","0.38"
"27","A","AZA","no",NA,NA,NA,"0.88","0.37","0.75"
"28","H","Vol","no",NA,NA,NA,"2.00","-0.43","0.32"
"29","A","Spa","no",NA,NA,NA,"1.01","0.28","0.60"
"30","H","Emm","no",NA,NA,NA,"2.15","-0.54","0.06"
"31","A","NEC","no",NA,NA,NA,"1.57","-0.12","-0.06"
"32","H","Exc","no",NA,NA,NA,"2.10","-0.50","-0.57"
"33","A","PSV","no",NA,NA,NA,"0.49","0.65","0.08"
"34","H","GoA","no",NA,NA,NA,"1.51","-0.08","-0.00"
