"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.07","0.19","0.19"
"2","A","Fey","yes",1,0,0,"0.59","0.55","0.74"
"3","A","Vit","yes",3,4,4,"1.82","-0.38","0.36"
"4","H","Sit","yes",3,1,2,"1.13","0.14","0.49"
"5","H","NEC","yes",1,0,0,"1.34","-0.01","0.48"
"6","A","Ajx","yes",0,-5,0,"0.95","0.28","0.76"
"7","H","Twe","yes",3,1,2,"1.46","-0.11","0.65"
"8","A","Emm","yes",1,0,0,"1.68","-0.28","0.37"
"9","H","PSV","yes",0,-1,0,"0.97","0.26","0.63"
"10","A","GoA","yes",1,0,1,"1.47","-0.12","0.52"
"11","A","Vol","yes",3,2,3,"1.50","-0.14","0.38"
"12","H","Utr","yes",0,-1,1,"0.96","0.27","0.65"
"13","A","Exc","yes",3,1,1,"1.56","-0.19","0.47"
"14","H","Cam","yes",3,1,2,"1.62","-0.23","0.23"
"15","A","RKC","yes",1,0,0,"1.04","0.21","0.44"
"16","H","AZA","yes",0,-2,0,"0.55","0.58","1.03"
"17","H","Gro","yes",3,2,3,"2.01","-0.52","0.50"
"18","A","Sit","yes",0,-2,0,"1.76","-0.34","0.17"
"19","H","Vit","yes",0,-2,1,"1.42","-0.08","0.09"
"20","A","Utr","yes",0,-1,0,"1.15","0.13","0.22"
"21","H","Fey","yes",0,-1,1,"0.43","0.67","0.89"
"22","A","Cam","yes",3,1,2,"2.43","-0.84","0.05"
"23","H","RKC","yes",0,-3,1,"1.49","-0.13","-0.09"
"24","A","Twe","yes",1,0,3,"0.60","0.55","0.46"
"25","H","Ajx","no",NA,NA,NA,"0.52","0.61","1.07"
"26","A","Gro","no",NA,NA,NA,"1.91","-0.45","0.62"
"27","A","AZA","no",NA,NA,NA,"0.85","0.35","0.97"
"28","H","Vol","no",NA,NA,NA,"1.89","-0.43","0.54"
"29","A","Spa","no",NA,NA,NA,"1.06","0.19","0.73"
"30","H","Emm","no",NA,NA,NA,"2.06","-0.56","0.17"
"31","A","NEC","no",NA,NA,NA,"1.54","-0.17","0.00"
"32","H","Exc","no",NA,NA,NA,"2.08","-0.58","-0.58"
"33","A","PSV","no",NA,NA,NA,"0.46","0.65","0.07"
"34","H","GoA","no",NA,NA,NA,"1.42","-0.07","0.00"
