"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.40","0.10","0.10"
"2","A","Fey","yes",1,0,0,"0.83","0.47","0.57"
"3","A","Vit","yes",3,4,4,"2.12","-0.35","0.22"
"4","H","Sit","yes",3,1,2,"1.71","-0.09","0.13"
"5","H","NEC","yes",1,0,0,"1.60","-0.02","0.11"
"6","A","Ajx","yes",0,-5,0,"1.16","0.26","0.37"
"7","H","Twe","yes",3,1,2,"1.61","-0.03","0.34"
"8","A","Emm","yes",1,0,0,"1.81","-0.16","0.18"
"9","H","PSV","yes",0,-1,0,"1.14","0.27","0.45"
"10","A","GoA","yes",1,0,1,"1.82","-0.16","0.29"
"11","A","Vol","yes",3,2,3,"2.18","-0.39","-0.11"
"12","H","Utr","yes",0,-1,1,"1.15","0.26","0.16"
"13","A","Exc","yes",3,1,1,"1.36","0.13","0.28"
"14","H","Cam","yes",3,1,2,"2.08","-0.33","-0.05"
"15","A","RKC","yes",1,0,0,"1.36","0.13","0.08"
"16","H","AZA","no",NA,NA,NA,"0.78","0.50","0.58"
"17","H","Gro","no",NA,NA,NA,"2.09","-0.34","0.25"
"18","A","Sit","no",NA,NA,NA,"2.10","-0.34","-0.10"
"19","H","Vit","no",NA,NA,NA,"1.77","-0.13","-0.23"
"20","A","Utr","no",NA,NA,NA,"1.33","0.15","-0.08"
"21","H","Fey","no",NA,NA,NA,"0.87","0.45","0.37"
"22","A","Cam","no",NA,NA,NA,"2.39","-0.53","-0.16"
"23","H","RKC","no",NA,NA,NA,"1.93","-0.23","-0.40"
"24","A","Twe","no",NA,NA,NA,"0.64","0.59","0.19"
"25","H","Ajx","no",NA,NA,NA,"0.96","0.39","0.58"
"26","A","Gro","no",NA,NA,NA,"1.94","-0.24","0.34"
"27","A","AZA","no",NA,NA,NA,"1.18","0.25","0.59"
"28","H","Vol","no",NA,NA,NA,"2.18","-0.39","0.19"
"29","A","Spa","no",NA,NA,NA,"1.12","0.28","0.48"
"30","H","Emm","no",NA,NA,NA,"2.21","-0.41","0.06"
"31","A","NEC","no",NA,NA,NA,"1.81","-0.15","-0.09"
"32","H","Exc","no",NA,NA,NA,"2.18","-0.39","-0.48"
"33","A","PSV","no",NA,NA,NA,"0.70","0.55","0.07"
"34","H","GoA","no",NA,NA,NA,"1.67","-0.07","0.00"
