"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.31","0.11","0.11"
"2","A","Fey","yes",1,0,0,"0.97","0.35","0.46"
"3","A","Vit","yes",3,4,4,"2.14","-0.45","0.02"
"4","H","Sit","yes",3,1,2,"1.79","-0.21","-0.20"
"5","H","NEC","yes",1,0,0,"1.44","0.02","-0.17"
"6","A","Ajx","yes",0,-5,0,"1.09","0.26","0.09"
"7","H","Twe","yes",3,1,2,"1.54","-0.04","0.05"
"8","A","Emm","yes",1,0,0,"1.86","-0.26","-0.21"
"9","H","PSV","yes",0,-1,0,"0.96","0.35","0.14"
"10","A","GoA","yes",1,0,1,"1.79","-0.21","-0.06"
"11","A","Vol","yes",3,2,3,"2.17","-0.46","-0.53"
"12","H","Utr","yes",0,-1,1,"1.06","0.28","-0.25"
"13","A","Exc","yes",3,1,1,"1.49","-0.01","-0.25"
"14","H","Cam","no",NA,NA,NA,"1.77","-0.20","-0.45"
"15","A","RKC","no",NA,NA,NA,"1.25","0.16","-0.29"
"16","H","AZA","no",NA,NA,NA,"0.81","0.45","0.16"
"17","H","Gro","no",NA,NA,NA,"1.91","-0.29","-0.12"
"18","A","Sit","no",NA,NA,NA,"2.03","-0.37","-0.49"
"19","H","Vit","no",NA,NA,NA,"1.60","-0.08","-0.58"
"20","A","Utr","no",NA,NA,NA,"1.31","0.12","-0.46"
"21","H","Fey","no",NA,NA,NA,"0.62","0.58","0.12"
"22","A","Cam","no",NA,NA,NA,"2.29","-0.55","-0.43"
"23","H","RKC","no",NA,NA,NA,"1.61","-0.09","-0.51"
"24","A","Twe","no",NA,NA,NA,"0.69","0.54","0.02"
"25","H","Ajx","no",NA,NA,NA,"0.54","0.63","0.65"
"26","A","Gro","no",NA,NA,NA,"1.83","-0.24","0.42"
"27","A","AZA","no",NA,NA,NA,"1.05","0.29","0.71"
"28","H","Vol","no",NA,NA,NA,"2.18","-0.48","0.23"
"29","A","Spa","no",NA,NA,NA,"1.03","0.31","0.54"
"30","H","Emm","no",NA,NA,NA,"2.09","-0.41","0.12"
"31","A","NEC","no",NA,NA,NA,"2.04","-0.38","-0.26"
"32","H","Exc","no",NA,NA,NA,"2.04","-0.38","-0.64"
"33","A","PSV","no",NA,NA,NA,"0.34","0.77","0.13"
"34","H","GoA","no",NA,NA,NA,"1.68","-0.13","0.00"
