"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"0.98","0.25","0.25"
"2","A","Fey","yes",1,0,0,"0.56","0.57","0.82"
"3","A","Vit","yes",3,4,4,"1.82","-0.40","0.42"
"4","H","Sit","yes",3,1,2,"1.21","0.07","0.49"
"5","H","NEC","yes",1,0,0,"1.15","0.11","0.60"
"6","A","Ajx","yes",0,-5,0,"0.93","0.28","0.88"
"7","H","Twe","yes",3,1,2,"1.30","0.00","0.88"
"8","A","Emm","yes",1,0,0,"1.69","-0.30","0.58"
"9","H","PSV","yes",0,-1,0,"0.97","0.26","0.84"
"10","A","GoA","yes",1,0,1,"1.46","-0.13","0.71"
"11","A","Vol","yes",3,2,3,"1.37","-0.05","0.66"
"12","H","Utr","yes",0,-1,1,"0.99","0.24","0.90"
"13","A","Exc","yes",3,1,1,"1.56","-0.20","0.69"
"14","H","Cam","yes",3,1,2,"1.62","-0.25","0.45"
"15","A","RKC","yes",1,0,0,"1.16","0.11","0.55"
"16","H","AZA","yes",0,-2,0,"0.53","0.60","1.15"
"17","H","Gro","yes",3,2,3,"1.99","-0.53","0.61"
"18","A","Sit","yes",0,-2,0,"1.85","-0.43","0.19"
"19","H","Vit","yes",0,-2,1,"1.43","-0.10","0.09"
"20","A","Utr","yes",0,-1,0,"1.28","0.02","0.10"
"21","H","Fey","yes",0,-1,1,"0.42","0.67","0.78"
"22","A","Cam","yes",3,1,2,"2.26","-0.74","0.04"
"23","H","RKC","yes",0,-3,1,"1.48","-0.14","-0.10"
"24","A","Twe","yes",1,0,3,"0.61","0.53","0.44"
"25","H","Ajx","yes",0,-2,2,"0.47","0.64","1.08"
"26","A","Gro","no",NA,NA,NA,"1.93","-0.48","0.59"
"27","A","AZA","no",NA,NA,NA,"0.81","0.37","0.97"
"28","H","Vol","no",NA,NA,NA,"1.86","-0.43","0.53"
"29","A","Spa","no",NA,NA,NA,"0.98","0.25","0.78"
"30","H","Emm","no",NA,NA,NA,"2.05","-0.57","0.21"
"31","A","NEC","no",NA,NA,NA,"1.53","-0.17","0.03"
"32","H","Exc","no",NA,NA,NA,"2.12","-0.63","-0.60"
"33","A","PSV","no",NA,NA,NA,"0.43","0.67","0.07"
"34","H","GoA","no",NA,NA,NA,"1.39","-0.07","0.00"
