"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.26","0.08","0.08"
"2","A","Fey","yes",1,0,0,"0.62","0.54","0.62"
"3","A","Vit","yes",3,4,4,"1.76","-0.29","0.33"
"4","H","Sit","yes",3,1,2,"1.37","-0.00","0.33"
"5","H","NEC","yes",1,0,0,"1.37","-0.00","0.32"
"6","A","Ajx","yes",0,-5,0,"1.04","0.24","0.56"
"7","H","Twe","yes",3,1,2,"1.55","-0.13","0.43"
"8","A","Emm","yes",1,0,0,"1.67","-0.22","0.20"
"9","H","PSV","yes",0,-1,0,"1.19","0.13","0.33"
"10","A","GoA","yes",1,0,1,"1.46","-0.07","0.26"
"11","A","Vol","yes",3,2,3,"1.56","-0.14","0.12"
"12","H","Utr","yes",0,-1,1,"1.02","0.25","0.37"
"13","A","Exc","yes",3,1,1,"1.47","-0.08","0.30"
"14","H","Cam","yes",3,1,2,"1.67","-0.23","0.07"
"15","A","RKC","yes",1,0,0,"0.94","0.31","0.38"
"16","H","AZA","yes",0,-2,0,"0.64","0.53","0.91"
"17","H","Gro","yes",3,2,3,"2.08","-0.53","0.38"
"18","A","Sit","yes",0,-2,0,"1.74","-0.28","0.11"
"19","H","Vit","yes",0,-2,1,"1.51","-0.11","0.00"
"20","A","Utr","yes",0,-1,0,"1.03","0.24","0.24"
"21","H","Fey","yes",0,-1,1,"0.51","0.63","0.87"
"22","A","Cam","yes",3,1,2,"2.41","-0.77","0.10"
"23","H","RKC","no",NA,NA,NA,"1.74","-0.28","-0.17"
"24","A","Twe","no",NA,NA,NA,"0.51","0.63","0.45"
"25","H","Ajx","no",NA,NA,NA,"0.62","0.55","1.00"
"26","A","Gro","no",NA,NA,NA,"2.00","-0.47","0.53"
"27","A","AZA","no",NA,NA,NA,"0.90","0.34","0.87"
"28","H","Vol","no",NA,NA,NA,"1.91","-0.40","0.47"
"29","A","Spa","no",NA,NA,NA,"1.07","0.22","0.68"
"30","H","Emm","no",NA,NA,NA,"2.08","-0.52","0.16"
"31","A","NEC","no",NA,NA,NA,"1.61","-0.18","-0.03"
"32","H","Exc","no",NA,NA,NA,"2.06","-0.51","-0.53"
"33","A","PSV","no",NA,NA,NA,"0.50","0.63","0.10"
"34","H","GoA","no",NA,NA,NA,"1.50","-0.10","0.00"
