"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.45","0.07","0.07"
"2","A","Fey","yes",1,0,0,"0.80","0.48","0.55"
"3","A","Vit","yes",3,4,4,"2.13","-0.37","0.18"
"4","H","Sit","yes",3,1,2,"1.71","-0.10","0.09"
"5","H","NEC","yes",1,0,0,"1.59","-0.02","0.07"
"6","A","Ajx","yes",0,-5,0,"1.13","0.27","0.34"
"7","H","Twe","yes",3,1,2,"1.61","-0.04","0.30"
"8","A","Emm","yes",1,0,0,"1.80","-0.16","0.14"
"9","H","PSV","yes",0,-1,0,"1.13","0.27","0.41"
"10","A","GoA","yes",1,0,1,"1.83","-0.17","0.24"
"11","A","Vol","yes",3,2,3,"2.21","-0.42","-0.18"
"12","H","Utr","yes",0,-1,1,"1.15","0.26","0.08"
"13","A","Exc","yes",3,1,1,"1.46","0.06","0.14"
"14","H","Cam","yes",3,1,2,"2.05","-0.32","-0.18"
"15","A","RKC","yes",1,0,0,"1.32","0.15","-0.03"
"16","H","AZA","no",NA,NA,NA,"0.77","0.51","0.47"
"17","H","Gro","no",NA,NA,NA,"2.03","-0.31","0.17"
"18","A","Sit","no",NA,NA,NA,"2.02","-0.30","-0.13"
"19","H","Vit","no",NA,NA,NA,"1.78","-0.14","-0.28"
"20","A","Utr","no",NA,NA,NA,"1.31","0.16","-0.12"
"21","H","Fey","no",NA,NA,NA,"0.76","0.51","0.39"
"22","A","Cam","no",NA,NA,NA,"2.29","-0.47","-0.08"
"23","H","RKC","no",NA,NA,NA,"1.93","-0.24","-0.32"
"24","A","Twe","no",NA,NA,NA,"0.64","0.59","0.27"
"25","H","Ajx","no",NA,NA,NA,"0.83","0.47","0.74"
"26","A","Gro","no",NA,NA,NA,"1.95","-0.26","0.48"
"27","A","AZA","no",NA,NA,NA,"1.16","0.25","0.74"
"28","H","Vol","no",NA,NA,NA,"2.31","-0.49","0.25"
"29","A","Spa","no",NA,NA,NA,"1.10","0.29","0.54"
"30","H","Emm","no",NA,NA,NA,"2.22","-0.43","0.11"
"31","A","NEC","no",NA,NA,NA,"1.83","-0.18","-0.07"
"32","H","Exc","no",NA,NA,NA,"2.17","-0.40","-0.46"
"33","A","PSV","no",NA,NA,NA,"0.56","0.64","0.18"
"34","H","GoA","no",NA,NA,NA,"1.83","-0.18","-0.00"
