"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.16","0.10","0.10"
"2","A","Fey","yes",1,0,0,"0.58","0.55","0.66"
"3","A","Vit","yes",3,4,4,"1.80","-0.38","0.28"
"4","H","Sit","yes",3,1,2,"1.11","0.14","0.42"
"5","H","NEC","yes",1,0,0,"1.26","0.03","0.45"
"6","A","Ajx","yes",0,-5,0,"1.02","0.21","0.66"
"7","H","Twe","yes",3,1,2,"1.45","-0.12","0.54"
"8","A","Emm","yes",1,0,0,"1.66","-0.28","0.26"
"9","H","PSV","yes",0,-1,0,"1.10","0.16","0.42"
"10","A","GoA","yes",1,0,1,"1.45","-0.12","0.30"
"11","A","Vol","yes",3,2,3,"1.46","-0.13","0.17"
"12","H","Utr","yes",0,-1,1,"0.93","0.28","0.46"
"13","A","Exc","yes",3,1,1,"1.45","-0.12","0.34"
"14","H","Cam","yes",3,1,2,"1.62","-0.24","0.09"
"15","A","RKC","yes",1,0,0,"0.90","0.31","0.40"
"16","H","AZA","yes",0,-2,0,"0.53","0.59","0.99"
"17","H","Gro","yes",3,2,3,"2.00","-0.54","0.45"
"18","A","Sit","yes",0,-2,0,"1.74","-0.34","0.11"
"19","H","Vit","yes",0,-2,1,"1.41","-0.08","0.02"
"20","A","Utr","yes",0,-1,0,"1.13","0.13","0.15"
"21","H","Fey","yes",0,-1,1,"0.42","0.68","0.83"
"22","A","Cam","yes",3,1,2,"2.41","-0.86","-0.03"
"23","H","RKC","yes",0,-3,1,"1.47","-0.13","-0.16"
"24","A","Twe","no",NA,-1,2,"0.49","0.62","0.46"
"25","H","Ajx","no",NA,NA,NA,"0.51","0.61","1.07"
"26","A","Gro","no",NA,NA,NA,"1.89","-0.45","0.61"
"27","A","AZA","no",NA,NA,NA,"0.82","0.37","0.98"
"28","H","Vol","no",NA,NA,NA,"1.87","-0.44","0.54"
"29","A","Spa","no",NA,NA,NA,"1.04","0.20","0.74"
"30","H","Emm","no",NA,NA,NA,"2.04","-0.57","0.17"
"31","A","NEC","no",NA,NA,NA,"1.51","-0.16","0.01"
"32","H","Exc","no",NA,NA,NA,"2.06","-0.59","-0.58"
"33","A","PSV","no",NA,NA,NA,"0.45","0.65","0.08"
"34","H","GoA","no",NA,NA,NA,"1.40","-0.08","-0.00"
