"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.29","0.15","0.15"
"2","A","Fey","yes",1,0,0,"0.80","0.47","0.62"
"3","A","Vit","yes",3,4,4,"2.09","-0.37","0.24"
"4","H","Sit","yes",3,1,2,"1.61","-0.06","0.19"
"5","H","NEC","yes",1,0,0,"1.56","-0.03","0.16"
"6","A","Ajx","yes",0,-5,0,"1.24","0.18","0.34"
"7","H","Twe","yes",3,1,2,"1.48","0.02","0.37"
"8","A","Emm","yes",1,0,0,"1.87","-0.23","0.14"
"9","H","PSV","yes",0,-1,0,"1.19","0.22","0.35"
"10","A","GoA","yes",1,0,1,"1.79","-0.18","0.17"
"11","A","Vol","yes",3,2,3,"1.99","-0.31","-0.14"
"12","H","Utr","yes",0,-1,1,"1.15","0.24","0.10"
"13","A","Exc","yes",3,1,1,"1.37","0.10","0.20"
"14","H","Cam","yes",3,1,2,"2.00","-0.32","-0.12"
"15","A","RKC","yes",1,0,0,"1.36","0.10","-0.02"
"16","H","AZA","yes",0,-2,0,"0.63","0.58","0.57"
"17","H","Gro","no",NA,NA,NA,"2.02","-0.33","0.24"
"18","A","Sit","no",NA,NA,NA,"2.06","-0.36","-0.12"
"19","H","Vit","no",NA,NA,NA,"1.68","-0.10","-0.23"
"20","A","Utr","no",NA,NA,NA,"1.32","0.13","-0.10"
"21","H","Fey","no",NA,NA,NA,"0.72","0.53","0.43"
"22","A","Cam","no",NA,NA,NA,"2.38","-0.57","-0.14"
"23","H","RKC","no",NA,NA,NA,"1.97","-0.30","-0.43"
"24","A","Twe","no",NA,NA,NA,"0.65","0.57","0.14"
"25","H","Ajx","no",NA,NA,NA,"0.87","0.43","0.57"
"26","A","Gro","no",NA,NA,NA,"1.97","-0.30","0.27"
"27","A","AZA","no",NA,NA,NA,"1.14","0.25","0.52"
"28","H","Vol","no",NA,NA,NA,"2.06","-0.36","0.16"
"29","A","Spa","no",NA,NA,NA,"1.04","0.32","0.48"
"30","H","Emm","no",NA,NA,NA,"2.13","-0.40","0.07"
"31","A","NEC","no",NA,NA,NA,"1.80","-0.19","-0.11"
"32","H","Exc","no",NA,NA,NA,"2.13","-0.40","-0.51"
"33","A","PSV","no",NA,NA,NA,"0.70","0.54","0.02"
"34","H","GoA","no",NA,NA,NA,"1.55","-0.02","-0.00"
