"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.16","0.13","0.13"
"2","A","Fey","yes",1,0,0,"0.69","0.48","0.61"
"3","A","Vit","yes",3,4,4,"1.70","-0.28","0.33"
"4","H","Sit","yes",3,1,2,"1.35","-0.02","0.31"
"5","H","NEC","yes",1,0,0,"1.50","-0.13","0.18"
"6","A","Ajx","yes",0,-5,0,"1.08","0.19","0.37"
"7","H","Twe","yes",3,1,2,"1.44","-0.08","0.29"
"8","A","Emm","yes",1,0,0,"1.60","-0.21","0.09"
"9","H","PSV","yes",0,-1,0,"1.19","0.11","0.19"
"10","A","GoA","yes",1,0,1,"1.51","-0.13","0.06"
"11","A","Vol","yes",3,2,3,"1.50","-0.13","-0.07"
"12","H","Utr","yes",0,-1,1,"1.12","0.16","0.09"
"13","A","Exc","yes",3,1,1,"1.29","0.03","0.12"
"14","H","Cam","yes",3,1,2,"1.68","-0.26","-0.14"
"15","A","RKC","yes",1,0,0,"0.88","0.34","0.20"
"16","H","AZA","yes",0,-2,0,"0.55","0.59","0.78"
"17","H","Gro","yes",3,2,3,"2.06","-0.54","0.24"
"18","A","Sit","yes",0,-2,0,"1.68","-0.26","-0.02"
"19","H","Vit","yes",0,-2,1,"1.50","-0.13","-0.15"
"20","A","Utr","yes",0,-1,0,"0.94","0.29","0.15"
"21","H","Fey","yes",0,-1,1,"0.51","0.61","0.76"
"22","A","Cam","no",NA,NA,NA,"2.33","-0.75","0.01"
"23","H","RKC","no",NA,NA,NA,"1.72","-0.29","-0.29"
"24","A","Twe","no",NA,NA,NA,"0.48","0.64","0.36"
"25","H","Ajx","no",NA,NA,NA,"0.61","0.54","0.90"
"26","A","Gro","no",NA,NA,NA,"1.93","-0.45","0.45"
"27","A","AZA","no",NA,NA,NA,"0.85","0.36","0.81"
"28","H","Vol","no",NA,NA,NA,"1.89","-0.42","0.39"
"29","A","Spa","no",NA,NA,NA,"0.88","0.34","0.73"
"30","H","Emm","no",NA,NA,NA,"2.06","-0.55","0.18"
"31","A","NEC","no",NA,NA,NA,"1.55","-0.16","0.01"
"32","H","Exc","no",NA,NA,NA,"2.04","-0.53","-0.52"
"33","A","PSV","no",NA,NA,NA,"0.46","0.65","0.13"
"34","H","GoA","no",NA,NA,NA,"1.50","-0.13","0.00"
