"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.30","0.12","0.12"
"2","A","Fey","yes",1,0,0,"0.68","0.54","0.66"
"3","A","Vit","yes",3,4,4,"1.97","-0.34","0.32"
"4","H","Sit","yes",3,1,2,"1.72","-0.17","0.15"
"5","H","NEC","yes",1,0,0,"1.66","-0.12","0.03"
"6","A","Ajx","yes",0,-5,0,"1.12","0.24","0.27"
"7","H","Twe","yes",3,1,2,"1.62","-0.10","0.16"
"8","A","Emm","yes",1,0,0,"1.54","-0.04","0.12"
"9","H","PSV","yes",0,-1,0,"1.40","0.05","0.17"
"10","A","GoA","yes",1,0,1,"1.69","-0.15","0.02"
"11","A","Vol","yes",3,2,3,"1.88","-0.28","-0.26"
"12","H","Utr","yes",0,-1,1,"1.22","0.17","-0.09"
"13","A","Exc","yes",3,1,1,"1.18","0.20","0.11"
"14","H","Cam","yes",3,1,2,"1.88","-0.28","-0.17"
"15","A","RKC","yes",1,0,0,"1.19","0.19","0.03"
"16","H","AZA","yes",0,-2,0,"0.61","0.59","0.61"
"17","H","Gro","yes",3,2,3,"2.13","-0.45","0.16"
"18","A","Sit","yes",0,-2,0,"1.77","-0.20","-0.04"
"19","H","Vit","no",NA,NA,NA,"1.78","-0.21","-0.25"
"20","A","Utr","no",NA,NA,NA,"1.09","0.26","0.01"
"21","H","Fey","no",NA,NA,NA,"0.75","0.49","0.50"
"22","A","Cam","no",NA,NA,NA,"2.32","-0.58","-0.08"
"23","H","RKC","no",NA,NA,NA,"1.96","-0.33","-0.40"
"24","A","Twe","no",NA,NA,NA,"0.49","0.67","0.26"
"25","H","Ajx","no",NA,NA,NA,"0.91","0.38","0.65"
"26","A","Gro","no",NA,NA,NA,"1.97","-0.34","0.31"
"27","A","AZA","no",NA,NA,NA,"0.91","0.38","0.70"
"28","H","Vol","no",NA,NA,NA,"2.15","-0.46","0.24"
"29","A","Spa","no",NA,NA,NA,"1.02","0.31","0.54"
"30","H","Emm","no",NA,NA,NA,"2.22","-0.51","0.04"
"31","A","NEC","no",NA,NA,NA,"1.58","-0.07","-0.04"
"32","H","Exc","no",NA,NA,NA,"2.21","-0.50","-0.54"
"33","A","PSV","no",NA,NA,NA,"0.55","0.62","0.09"
"34","H","GoA","no",NA,NA,NA,"1.60","-0.09","0.00"
