"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.31","0.12","0.12"
"2","A","Fey","yes",1,0,0,"0.88","0.41","0.53"
"3","A","Vit","yes",3,4,4,"2.14","-0.44","0.08"
"4","H","Sit","yes",3,1,2,"1.79","-0.21","-0.12"
"5","H","NEC","yes",1,0,0,"1.45","0.02","-0.10"
"6","A","Ajx","yes",0,-5,0,"1.11","0.25","0.16"
"7","H","Twe","yes",3,1,2,"1.53","-0.03","0.13"
"8","A","Emm","yes",1,0,0,"1.87","-0.26","-0.13"
"9","H","PSV","yes",0,-1,0,"0.97","0.35","0.22"
"10","A","GoA","yes",1,0,1,"1.80","-0.21","0.00"
"11","A","Vol","yes",3,2,3,"2.17","-0.46","-0.46"
"12","H","Utr","yes",0,-1,1,"1.07","0.28","-0.18"
"13","A","Exc","yes",3,1,1,"1.50","-0.01","-0.19"
"14","H","Cam","no",NA,NA,NA,"1.84","-0.24","-0.43"
"15","A","RKC","no",NA,NA,NA,"1.26","0.15","-0.28"
"16","H","AZA","no",NA,NA,NA,"0.81","0.45","0.18"
"17","H","Gro","no",NA,NA,NA,"1.91","-0.29","-0.11"
"18","A","Sit","no",NA,NA,NA,"2.04","-0.38","-0.49"
"19","H","Vit","no",NA,NA,NA,"1.61","-0.08","-0.57"
"20","A","Utr","no",NA,NA,NA,"1.33","0.11","-0.46"
"21","H","Fey","no",NA,NA,NA,"0.61","0.59","0.13"
"22","A","Cam","no",NA,NA,NA,"2.30","-0.55","-0.42"
"23","H","RKC","no",NA,NA,NA,"1.61","-0.09","-0.51"
"24","A","Twe","no",NA,NA,NA,"0.69","0.53","0.02"
"25","H","Ajx","no",NA,NA,NA,"0.55","0.63","0.65"
"26","A","Gro","no",NA,NA,NA,"1.84","-0.24","0.41"
"27","A","AZA","no",NA,NA,NA,"1.06","0.29","0.70"
"28","H","Vol","no",NA,NA,NA,"2.19","-0.47","0.23"
"29","A","Spa","no",NA,NA,NA,"1.04","0.30","0.53"
"30","H","Emm","no",NA,NA,NA,"2.09","-0.41","0.12"
"31","A","NEC","no",NA,NA,NA,"2.05","-0.38","-0.26"
"32","H","Exc","no",NA,NA,NA,"2.05","-0.38","-0.64"
"33","A","PSV","no",NA,NA,NA,"0.34","0.77","0.13"
"34","H","GoA","no",NA,NA,NA,"1.68","-0.13","-0.00"
