"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"0.85","0.38","0.38"
"2","A","Fey","yes",1,0,0,"0.46","0.66","1.04"
"3","A","Vit","yes",3,4,4,"1.76","-0.30","0.75"
"4","H","Sit","yes",3,1,2,"1.35","0.01","0.76"
"5","H","NEC","yes",1,0,0,"1.24","0.09","0.84"
"6","A","Ajx","yes",0,-5,0,"0.89","0.34","1.19"
"7","H","Twe","yes",3,1,2,"1.47","-0.08","1.11"
"8","A","Emm","yes",1,0,0,"1.82","-0.34","0.77"
"9","H","PSV","yes",0,-1,0,"0.85","0.37","1.14"
"10","A","GoA","yes",1,0,1,"1.39","-0.02","1.11"
"11","A","Vol","yes",3,2,3,"1.53","-0.12","0.99"
"12","H","Utr","yes",0,-1,1,"0.94","0.31","1.30"
"13","A","Exc","yes",3,1,1,"1.49","-0.09","1.21"
"14","H","Cam","yes",3,1,2,"1.88","-0.38","0.83"
"15","A","RKC","yes",1,0,0,"1.06","0.22","1.05"
"16","H","AZA","yes",0,-2,0,"0.51","0.63","1.68"
"17","H","Gro","yes",3,2,3,"2.30","-0.69","0.99"
"18","A","Sit","yes",0,-2,0,"1.94","-0.43","0.56"
"19","H","Vit","yes",0,-2,1,"1.45","-0.07","0.50"
"20","A","Utr","yes",0,-1,0,"1.30","0.04","0.54"
"21","H","Fey","yes",0,-1,1,"0.28","0.79","1.33"
"22","A","Cam","yes",3,1,2,"2.50","-0.84","0.49"
"23","H","RKC","yes",0,-3,1,"1.66","-0.22","0.27"
"24","A","Twe","yes",1,0,3,"0.41","0.70","0.97"
"25","H","Ajx","yes",0,-2,2,"0.49","0.64","1.61"
"26","A","Gro","yes",3,2,2,"2.19","-0.61","1.00"
"27","A","AZA","yes",1,0,1,"0.99","0.27","1.28"
"28","H","Vol","yes",3,1,2,"2.06","-0.51","0.77"
"29","A","Spa","yes",0,-4,0,"0.95","0.30","1.06"
"30","H","Emm","no",NA,NA,NA,"2.10","-0.54","0.52"
"31","A","NEC","no",NA,NA,NA,"1.80","-0.32","0.20"
"32","H","Exc","no",NA,NA,NA,"2.34","-0.72","-0.52"
"33","A","PSV","no",NA,NA,NA,"0.33","0.75","0.23"
"34","H","GoA","no",NA,NA,NA,"1.68","-0.23","-0.00"
