"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"0.97","0.27","0.27"
"2","A","Fey","yes",1,0,0,"0.60","0.55","0.82"
"3","A","Vit","yes",3,4,4,"1.87","-0.40","0.42"
"4","H","Sit","yes",3,1,2,"1.21","0.09","0.52"
"5","H","NEC","yes",1,0,0,"1.15","0.14","0.65"
"6","A","Ajx","yes",0,-5,0,"1.06","0.21","0.86"
"7","H","Twe","yes",3,1,2,"1.31","0.02","0.88"
"8","A","Emm","yes",1,0,0,"1.77","-0.33","0.56"
"9","H","PSV","yes",0,-1,0,"1.03","0.23","0.79"
"10","A","GoA","yes",1,0,1,"1.54","-0.16","0.63"
"11","A","Vol","yes",3,2,3,"1.44","-0.08","0.55"
"12","H","Utr","yes",0,-1,1,"0.98","0.26","0.82"
"13","A","Exc","yes",3,1,1,"1.55","-0.16","0.66"
"14","H","Cam","yes",3,1,2,"1.70","-0.27","0.39"
"15","A","RKC","yes",1,0,0,"1.24","0.07","0.46"
"16","H","AZA","yes",0,-2,0,"0.52","0.61","1.07"
"17","H","Gro","yes",3,2,3,"2.00","-0.50","0.57"
"18","A","Sit","yes",0,-2,0,"1.93","-0.44","0.13"
"19","H","Vit","yes",0,-2,1,"1.43","-0.07","0.06"
"20","A","Utr","yes",0,-1,0,"1.35","-0.01","0.05"
"21","H","Fey","yes",0,-1,1,"0.38","0.72","0.76"
"22","A","Cam","yes",3,1,2,"2.32","-0.74","0.03"
"23","H","RKC","yes",0,-3,1,"1.48","-0.11","-0.08"
"24","A","Twe","yes",1,0,3,"0.65","0.51","0.43"
"25","H","Ajx","yes",0,-2,2,"0.47","0.65","1.08"
"26","A","Gro","yes",3,2,2,"2.04","-0.53","0.55"
"27","A","AZA","no",NA,NA,NA,"0.87","0.35","0.90"
"28","H","Vol","no",NA,NA,NA,"1.86","-0.39","0.50"
"29","A","Spa","no",NA,NA,NA,"1.05","0.21","0.72"
"30","H","Emm","no",NA,NA,NA,"2.04","-0.53","0.19"
"31","A","NEC","no",NA,NA,NA,"1.60","-0.20","-0.01"
"32","H","Exc","no",NA,NA,NA,"2.12","-0.59","-0.60"
"33","A","PSV","no",NA,NA,NA,"0.46","0.65","0.05"
"34","H","GoA","no",NA,NA,NA,"1.40","-0.05","0.00"
