"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",1,0,0,"1.27","0.09","0.09"
"2","A","Fey","yes",1,0,0,"0.67","0.52","0.61"
"3","A","Vit","yes",3,4,4,"1.94","-0.38","0.23"
"4","H","Sit","yes",3,1,2,"1.49","-0.07","0.17"
"5","H","NEC","yes",1,0,0,"1.49","-0.06","0.10"
"6","A","Ajx","yes",0,-5,0,"1.21","0.13","0.23"
"7","H","Twe","yes",3,1,2,"1.47","-0.05","0.18"
"8","A","Emm","yes",1,0,0,"1.54","-0.10","0.09"
"9","H","PSV","yes",0,-1,0,"1.27","0.09","0.18"
"10","A","GoA","yes",1,0,1,"1.70","-0.21","-0.04"
"11","A","Vol","yes",3,2,3,"1.69","-0.21","-0.24"
"12","H","Utr","yes",0,-1,1,"1.07","0.23","-0.01"
"13","A","Exc","yes",3,1,1,"1.26","0.10","0.09"
"14","H","Cam","yes",3,1,2,"1.74","-0.24","-0.15"
"15","A","RKC","yes",1,0,0,"1.03","0.26","0.11"
"16","H","AZA","yes",0,-2,0,"0.61","0.57","0.68"
"17","H","Gro","yes",3,2,3,"2.09","-0.50","0.18"
"18","A","Sit","yes",0,-2,0,"1.74","-0.25","-0.07"
"19","H","Vit","yes",0,-2,1,"1.47","-0.05","-0.11"
"20","A","Utr","no",NA,0,0,"1.09","0.22","0.10"
"21","H","Fey","no",NA,NA,NA,"0.63","0.55","0.66"
"22","A","Cam","no",NA,NA,NA,"2.36","-0.69","-0.03"
"23","H","RKC","no",NA,NA,NA,"1.77","-0.26","-0.29"
"24","A","Twe","no",NA,NA,NA,"0.54","0.61","0.32"
"25","H","Ajx","no",NA,NA,NA,"0.69","0.51","0.83"
"26","A","Gro","no",NA,NA,NA,"1.96","-0.40","0.43"
"27","A","AZA","no",NA,NA,NA,"0.94","0.33","0.75"
"28","H","Vol","no",NA,NA,NA,"1.96","-0.40","0.35"
"29","A","Spa","no",NA,NA,NA,"1.03","0.26","0.62"
"30","H","Emm","no",NA,NA,NA,"2.13","-0.52","0.10"
"31","A","NEC","no",NA,NA,NA,"1.58","-0.13","-0.03"
"32","H","Exc","no",NA,NA,NA,"2.08","-0.49","-0.52"
"33","A","PSV","no",NA,NA,NA,"0.52","0.63","0.11"
"34","H","GoA","no",NA,NA,NA,"1.56","-0.11","0.00"
