"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.64","0.42","0.42"
"2","H","PSV","yes",0,-3,2,"0.74","0.34","0.77"
"3","A","Gro","yes",0,-1,0,"1.32","-0.18","0.58"
"4","H","Spa","yes",0,-1,0,"1.02","0.09","0.67"
"5","H","Fey","yes",0,-1,3,"0.46","0.58","1.25"
"6","A","Vol","yes",3,1,3,"1.80","-0.61","0.64"
"7","H","Emm","yes",3,2,2,"1.81","-0.62","0.02"
"8","A","Ajx","yes",1,0,1,"0.70","0.37","0.40"
"9","H","Cam","yes",1,0,0,"1.53","-0.37","0.03"
"10","H","Hee","yes",1,0,1,"0.92","0.17","0.20"
"11","A","NEC","yes",1,0,3,"1.57","-0.41","-0.21"
"12","H","Exc","yes",3,2,3,"1.76","-0.58","-0.78"
"13","A","Twe","yes",1,0,1,"0.40","0.64","-0.14"
"14","H","Vit","no",NA,NA,NA,"1.29","-0.15","-0.29"
"15","A","Sit","no",NA,NA,NA,"1.56","-0.40","-0.70"
"16","H","Utr","no",NA,NA,NA,"0.75","0.33","-0.37"
"17","A","RKC","no",NA,NA,NA,"0.79","0.29","-0.08"
"18","H","AZA","no",NA,NA,NA,"0.45","0.60","0.52"
"19","A","PSV","no",NA,NA,NA,"0.31","0.72","1.24"
"20","H","NEC","no",NA,NA,NA,"1.17","-0.05","1.19"
"21","A","Spa","no",NA,NA,NA,"0.71","0.37","1.56"
"22","H","Twe","no",NA,NA,NA,"1.21","-0.08","1.48"
"23","A","Emm","no",NA,NA,NA,"1.28","-0.15","1.33"
"24","A","Cam","no",NA,NA,NA,"1.88","-0.68","0.64"
"25","H","RKC","no",NA,NA,NA,"1.30","-0.17","0.48"
"26","A","Utr","no",NA,NA,NA,"0.84","0.25","0.73"
"27","H","Ajx","no",NA,NA,NA,"0.50","0.55","1.28"
"28","A","Vit","no",NA,NA,NA,"1.69","-0.51","0.77"
"29","A","Exc","no",NA,NA,NA,"0.97","0.13","0.90"
"30","H","Sit","no",NA,NA,NA,"1.49","-0.34","0.56"
"31","H","Gro","no",NA,NA,NA,"1.61","-0.44","0.12"
"32","A","Fey","no",NA,NA,NA,"0.52","0.53","0.66"
"33","H","Vol","no",NA,NA,NA,"1.95","-0.74","-0.09"
"34","A","Hee","no",NA,NA,NA,"1.02","0.09","-0.00"
