"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.74","0.38","0.38"
"2","H","PSV","yes",0,-3,2,"1.05","0.12","0.50"
"3","A","Gro","yes",0,-1,0,"1.70","-0.43","0.07"
"4","H","Spa","yes",0,-1,0,"1.06","0.11","0.17"
"5","H","Fey","yes",0,-1,3,"0.50","0.58","0.75"
"6","A","Vol","yes",3,1,3,"1.44","-0.21","0.54"
"7","H","Emm","yes",3,2,2,"1.95","-0.64","-0.10"
"8","A","Ajx","yes",1,0,1,"0.97","0.18","0.08"
"9","H","Cam","yes",1,0,0,"1.52","-0.28","-0.20"
"10","H","Hee","yes",1,0,1,"1.17","0.02","-0.18"
"11","A","NEC","yes",1,0,3,"1.32","-0.11","-0.30"
"12","H","Exc","yes",3,2,3,"1.89","-0.59","-0.89"
"13","A","Twe","yes",1,0,1,"0.40","0.66","-0.23"
"14","H","Vit","yes",1,0,2,"1.28","-0.08","-0.31"
"15","A","Sit","yes",3,2,2,"1.48","-0.24","-0.55"
"16","H","Utr","yes",1,0,2,"0.87","0.26","-0.29"
"17","H","AZA","yes",0,-3,1,"0.48","0.59","0.30"
"18","A","PSV","yes",0,-2,0,"0.39","0.68","0.98"
"19","A","RKC","yes",0,-2,1,"0.80","0.33","1.31"
"20","H","NEC","yes",3,1,1,"1.40","-0.18","1.13"
"21","A","Spa","no",NA,NA,NA,"0.81","0.32","1.45"
"22","H","Twe","no",NA,NA,NA,"1.34","-0.13","1.32"
"23","A","Emm","no",NA,NA,NA,"1.30","-0.09","1.23"
"24","A","Cam","no",NA,NA,NA,"2.19","-0.85","0.38"
"25","H","RKC","no",NA,NA,NA,"1.55","-0.30","0.08"
"26","A","Utr","no",NA,NA,NA,"0.77","0.35","0.43"
"27","H","Ajx","no",NA,NA,NA,"0.54","0.54","0.98"
"28","A","Vit","no",NA,NA,NA,"1.70","-0.43","0.54"
"29","A","Exc","no",NA,NA,NA,"1.08","0.09","0.63"
"30","H","Sit","no",NA,NA,NA,"1.29","-0.09","0.54"
"31","H","Gro","no",NA,NA,NA,"1.91","-0.61","-0.07"
"32","A","Fey","no",NA,NA,NA,"0.58","0.51","0.45"
"33","H","Vol","no",NA,NA,NA,"1.77","-0.49","-0.04"
"34","A","Hee","no",NA,NA,NA,"1.14","0.04","-0.00"
