"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.69","0.43","0.43"
"2","H","PSV","yes",0,-3,2,"1.14","0.06","0.49"
"3","A","Gro","yes",0,-1,0,"1.73","-0.42","0.07"
"4","H","Spa","yes",0,-1,0,"1.21","0.01","0.08"
"5","H","Fey","yes",0,-1,3,"0.49","0.60","0.68"
"6","A","Vol","yes",3,1,3,"1.29","-0.06","0.62"
"7","H","Emm","yes",3,2,2,"2.03","-0.67","-0.05"
"8","A","Ajx","yes",1,0,1,"0.79","0.35","0.31"
"9","H","Cam","yes",1,0,0,"1.64","-0.34","-0.04"
"10","H","Hee","yes",1,0,1,"1.19","0.02","-0.01"
"11","A","NEC","yes",1,0,3,"1.34","-0.10","-0.11"
"12","H","Exc","yes",3,2,3,"2.01","-0.65","-0.76"
"13","A","Twe","yes",1,0,1,"0.37","0.69","-0.07"
"14","H","Vit","yes",1,0,2,"1.46","-0.20","-0.27"
"15","A","Sit","yes",3,2,2,"1.46","-0.20","-0.47"
"16","H","Utr","yes",1,0,2,"1.10","0.10","-0.36"
"17","H","AZA","yes",0,-3,1,"0.61","0.50","0.14"
"18","A","PSV","yes",0,-2,0,"0.37","0.70","0.83"
"19","A","RKC","yes",0,-2,1,"0.71","0.41","1.25"
"20","H","NEC","yes",3,1,1,"1.47","-0.21","1.04"
"21","A","Spa","yes",0,-1,1,"0.73","0.40","1.44"
"22","H","Twe","yes",3,2,2,"1.50","-0.23","1.21"
"23","A","Emm","no",NA,NA,NA,"1.38","-0.14","1.08"
"24","A","Cam","no",NA,NA,NA,"2.22","-0.82","0.25"
"25","H","RKC","no",NA,NA,NA,"1.69","-0.39","-0.14"
"26","A","Utr","no",NA,NA,NA,"0.81","0.34","0.20"
"27","H","Ajx","no",NA,NA,NA,"0.58","0.52","0.73"
"28","A","Vit","no",NA,NA,NA,"1.49","-0.23","0.50"
"29","A","Exc","no",NA,NA,NA,"1.08","0.12","0.62"
"30","H","Sit","no",NA,NA,NA,"1.32","-0.08","0.53"
"31","H","Gro","no",NA,NA,NA,"2.03","-0.67","-0.14"
"32","A","Fey","no",NA,NA,NA,"0.46","0.62","0.49"
"33","H","Vol","no",NA,NA,NA,"1.86","-0.53","-0.04"
"34","A","Hee","no",NA,NA,NA,"1.16","0.04","0.00"
