"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.54","0.55","0.55"
"2","H","PSV","yes",0,-3,2,"1.01","0.15","0.70"
"3","A","Gro","yes",0,-1,0,"1.66","-0.40","0.30"
"4","H","Spa","yes",0,-1,0,"1.00","0.15","0.46"
"5","H","Fey","yes",0,-1,3,"0.34","0.71","1.17"
"6","A","Vol","yes",3,1,3,"0.88","0.26","1.43"
"7","H","Emm","yes",3,2,2,"2.24","-0.89","0.54"
"8","A","Ajx","yes",1,0,1,"0.48","0.60","1.14"
"9","H","Cam","yes",1,0,0,"2.09","-0.76","0.37"
"10","H","Hee","yes",1,0,1,"1.29","-0.09","0.28"
"11","A","NEC","yes",1,0,3,"1.20","-0.01","0.27"
"12","H","Exc","yes",3,2,3,"2.45","-1.06","-0.79"
"13","A","Twe","yes",1,0,1,"0.21","0.83","0.03"
"14","H","Vit","yes",1,0,2,"1.62","-0.37","-0.34"
"15","A","Sit","yes",3,2,2,"1.36","-0.14","-0.48"
"16","H","Utr","yes",1,0,2,"1.10","0.07","-0.41"
"17","H","AZA","yes",0,-3,1,"0.62","0.48","0.07"
"18","A","PSV","yes",0,-2,0,"0.17","0.86","0.93"
"19","A","RKC","yes",0,-2,1,"0.58","0.51","1.44"
"20","H","NEC","yes",3,1,1,"1.42","-0.19","1.25"
"21","A","Spa","yes",0,-1,1,"0.51","0.57","1.82"
"22","H","Twe","yes",3,2,2,"1.65","-0.39","1.43"
"23","A","Emm","yes",1,0,2,"1.23","-0.04","1.39"
"24","A","Cam","yes",0,-3,1,"2.11","-0.78","0.61"
"25","A","Utr","yes",3,1,2,"0.76","0.36","0.97"
"26","H","Ajx","yes",1,0,0,"0.60","0.50","1.47"
"27","A","Vit","yes",0,-2,0,"1.16","0.02","1.49"
"28","A","Exc","yes",0,-1,1,"0.91","0.23","1.72"
"29","H","RKC","yes",3,1,3,"1.83","-0.54","1.18"
"30","H","Sit","no",NA,NA,NA,"1.52","-0.28","0.90"
"31","H","Gro","no",NA,NA,NA,"2.41","-1.03","-0.13"
"32","A","Fey","no",NA,NA,NA,"0.23","0.81","0.68"
"33","H","Vol","no",NA,NA,NA,"2.20","-0.85","-0.18"
"34","A","Hee","no",NA,NA,NA,"0.98","0.18","-0.00"
