"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.85","0.28","0.28"
"2","H","PSV","yes",0,-3,2,"0.84","0.30","0.58"
"3","A","Gro","yes",0,-1,0,"1.70","-0.43","0.16"
"4","H","Spa","yes",0,-1,0,"0.87","0.27","0.42"
"5","H","Fey","yes",0,-1,3,"0.47","0.60","1.03"
"6","A","Vol","yes",3,1,3,"1.71","-0.43","0.59"
"7","H","Emm","yes",3,2,2,"1.89","-0.59","0.01"
"8","A","Ajx","yes",1,0,1,"0.95","0.21","0.21"
"9","H","Cam","yes",1,0,0,"1.66","-0.39","-0.18"
"10","H","Hee","yes",1,0,1,"0.89","0.25","0.08"
"11","A","NEC","yes",1,0,3,"1.40","-0.17","-0.09"
"12","H","Exc","yes",3,2,3,"1.80","-0.51","-0.60"
"13","A","Twe","yes",1,0,1,"0.47","0.61","0.01"
"14","H","Vit","yes",1,0,2,"1.34","-0.13","-0.12"
"15","A","Sit","yes",3,2,2,"1.79","-0.50","-0.62"
"16","H","Utr","yes",1,0,2,"0.80","0.33","-0.29"
"17","H","AZA","no",NA,NA,NA,"0.41","0.66","0.36"
"18","A","PSV","no",NA,NA,NA,"0.45","0.62","0.98"
"19","H","NEC","no",NA,NA,NA,"1.16","0.02","1.01"
"20","A","Spa","no",NA,NA,NA,"0.77","0.36","1.36"
"21","H","Twe","no",NA,NA,NA,"1.10","0.08","1.44"
"22","A","Emm","no",NA,NA,NA,"1.59","-0.33","1.11"
"23","A","Cam","no",NA,NA,NA,"2.21","-0.86","0.25"
"24","H","RKC","no",NA,NA,NA,"1.61","-0.35","-0.10"
"25","A","Utr","no",NA,NA,NA,"1.01","0.15","0.05"
"26","H","Ajx","no",NA,NA,NA,"0.59","0.51","0.56"
"27","A","Vit","no",NA,NA,NA,"1.82","-0.53","0.03"
"28","A","Exc","no",NA,NA,NA,"0.99","0.17","0.20"
"29","H","Sit","no",NA,NA,NA,"1.22","-0.02","0.18"
"30","H","Gro","no",NA,NA,NA,"1.74","-0.46","-0.28"
"31","A","Fey","no",NA,NA,NA,"0.57","0.52","0.24"
"32","H","Vol","no",NA,NA,NA,"1.78","-0.50","-0.25"
"33","A","Hee","no",NA,NA,NA,"1.04","0.12","-0.13"
"34","A","RKC","no",NA,NA,NA,"1.04","0.13","-0.00"
