"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.68","0.45","0.45"
"2","H","PSV","yes",0,-3,2,"1.16","0.05","0.49"
"3","A","Gro","yes",0,-1,0,"1.74","-0.42","0.07"
"4","H","Spa","yes",0,-1,0,"1.23","-0.01","0.06"
"5","H","Fey","yes",0,-1,3,"0.49","0.60","0.66"
"6","A","Vol","yes",3,1,3,"1.27","-0.04","0.62"
"7","H","Emm","yes",3,2,2,"2.05","-0.68","-0.06"
"8","A","Ajx","yes",1,0,1,"0.79","0.35","0.30"
"9","H","Cam","yes",1,0,0,"1.65","-0.35","-0.05"
"10","H","Hee","yes",1,0,1,"1.21","0.01","-0.04"
"11","A","NEC","yes",1,0,3,"1.33","-0.08","-0.13"
"12","H","Exc","yes",3,2,3,"2.04","-0.66","-0.79"
"13","A","Twe","yes",1,0,1,"0.37","0.70","-0.09"
"14","H","Vit","yes",1,0,2,"1.48","-0.21","-0.31"
"15","A","Sit","yes",3,2,2,"1.45","-0.19","-0.50"
"16","H","Utr","yes",1,0,2,"0.99","0.19","-0.31"
"17","H","AZA","yes",0,-3,1,"0.62","0.49","0.18"
"18","A","PSV","yes",0,-2,0,"0.36","0.71","0.89"
"19","A","RKC","yes",0,-2,1,"0.71","0.42","1.31"
"20","H","NEC","yes",3,1,1,"1.34","-0.10","1.21"
"21","A","Spa","yes",0,-1,1,"0.82","0.33","1.54"
"22","H","Twe","yes",3,2,2,"1.52","-0.24","1.30"
"23","A","Emm","no",NA,NA,NA,"1.38","-0.13","1.17"
"24","A","Cam","no",NA,NA,NA,"2.22","-0.82","0.35"
"25","H","RKC","no",NA,NA,NA,"1.72","-0.40","-0.05"
"26","A","Utr","no",NA,NA,NA,"0.79","0.36","0.30"
"27","H","Ajx","no",NA,NA,NA,"0.60","0.51","0.81"
"28","A","Vit","no",NA,NA,NA,"1.48","-0.21","0.60"
"29","A","Exc","no",NA,NA,NA,"1.18","0.03","0.64"
"30","H","Sit","no",NA,NA,NA,"1.34","-0.10","0.54"
"31","H","Gro","no",NA,NA,NA,"2.06","-0.68","-0.14"
"32","A","Fey","no",NA,NA,NA,"0.45","0.63","0.48"
"33","H","Vol","no",NA,NA,NA,"1.89","-0.55","-0.06"
"34","A","Hee","no",NA,NA,NA,"1.15","0.06","-0.00"
