"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.65","0.43","0.43"
"2","H","PSV","yes",0,-3,2,"1.04","0.10","0.53"
"3","A","Gro","yes",0,-1,0,"1.64","-0.43","0.10"
"4","H","Spa","yes",0,-1,0,"1.03","0.10","0.21"
"5","H","Fey","yes",0,-1,3,"0.44","0.62","0.82"
"6","A","Vol","yes",3,1,3,"1.39","-0.21","0.61"
"7","H","Emm","yes",3,2,2,"1.93","-0.68","-0.07"
"8","A","Ajx","yes",1,0,1,"0.85","0.26","0.19"
"9","H","Cam","yes",1,0,0,"1.53","-0.33","-0.14"
"10","H","Hee","yes",1,0,1,"1.15","-0.00","-0.14"
"11","A","NEC","yes",1,0,3,"1.29","-0.13","-0.27"
"12","H","Exc","yes",3,2,3,"1.92","-0.67","-0.94"
"13","A","Twe","yes",1,0,1,"0.35","0.69","-0.24"
"14","H","Vit","yes",1,0,2,"1.24","-0.08","-0.33"
"15","A","Sit","yes",3,2,2,"1.42","-0.24","-0.56"
"16","H","Utr","yes",1,0,2,"1.00","0.13","-0.43"
"17","H","AZA","yes",0,-3,1,"0.47","0.59","0.16"
"18","A","PSV","yes",0,-2,0,"0.35","0.70","0.86"
"19","A","RKC","yes",0,-2,1,"0.77","0.33","1.19"
"20","H","NEC","yes",3,1,1,"1.37","-0.19","1.00"
"21","A","Spa","yes",0,-1,1,"0.69","0.40","1.41"
"22","H","Twe","no",NA,NA,NA,"1.30","-0.13","1.28"
"23","A","Emm","no",NA,NA,NA,"1.34","-0.17","1.11"
"24","A","Cam","no",NA,NA,NA,"2.14","-0.87","0.25"
"25","H","RKC","no",NA,NA,NA,"1.59","-0.38","-0.13"
"26","A","Utr","no",NA,NA,NA,"0.73","0.36","0.23"
"27","H","Ajx","no",NA,NA,NA,"0.53","0.54","0.77"
"28","A","Vit","no",NA,NA,NA,"1.44","-0.25","0.52"
"29","A","Exc","no",NA,NA,NA,"1.04","0.09","0.61"
"30","H","Sit","no",NA,NA,NA,"1.13","0.02","0.63"
"31","H","Gro","no",NA,NA,NA,"1.93","-0.67","-0.04"
"32","A","Fey","no",NA,NA,NA,"0.53","0.54","0.50"
"33","H","Vol","no",NA,NA,NA,"1.76","-0.53","-0.03"
"34","A","Hee","no",NA,NA,NA,"1.11","0.03","0.00"
