"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.86","0.28","0.28"
"2","H","PSV","yes",0,-3,2,"0.84","0.30","0.58"
"3","A","Gro","yes",0,-1,0,"1.69","-0.42","0.16"
"4","H","Spa","yes",0,-1,0,"0.88","0.26","0.42"
"5","H","Fey","yes",0,-1,3,"0.47","0.61","1.03"
"6","A","Vol","yes",3,1,3,"1.71","-0.43","0.59"
"7","H","Emm","yes",3,2,2,"1.89","-0.58","0.01"
"8","A","Ajx","yes",1,0,1,"0.94","0.21","0.22"
"9","H","Cam","yes",1,0,0,"1.66","-0.40","-0.17"
"10","H","Hee","yes",1,0,1,"0.90","0.25","0.07"
"11","A","NEC","yes",1,0,3,"1.39","-0.17","-0.09"
"12","H","Exc","yes",3,2,3,"1.79","-0.50","-0.60"
"13","A","Twe","yes",1,0,1,"0.47","0.61","0.01"
"14","H","Vit","yes",1,0,2,"1.34","-0.12","-0.11"
"15","A","Sit","yes",3,2,2,"1.79","-0.51","-0.61"
"16","H","Utr","yes",1,0,2,"0.80","0.33","-0.29"
"17","A","RKC","no",NA,NA,NA,"1.04","0.13","-0.16"
"18","H","AZA","no",NA,NA,NA,"0.41","0.66","0.49"
"19","A","PSV","no",NA,NA,NA,"0.46","0.62","1.11"
"20","H","NEC","no",NA,NA,NA,"1.17","0.02","1.13"
"21","A","Spa","no",NA,NA,NA,"0.77","0.36","1.49"
"22","H","Twe","no",NA,NA,NA,"1.10","0.07","1.56"
"23","A","Emm","no",NA,NA,NA,"1.58","-0.33","1.23"
"24","A","Cam","no",NA,NA,NA,"2.21","-0.85","0.38"
"25","H","RKC","no",NA,NA,NA,"1.61","-0.35","0.04"
"26","A","Utr","no",NA,NA,NA,"1.01","0.15","0.19"
"27","H","Ajx","no",NA,NA,NA,"0.58","0.51","0.70"
"28","A","Vit","no",NA,NA,NA,"1.82","-0.53","0.17"
"29","A","Exc","no",NA,NA,NA,"0.99","0.17","0.34"
"30","H","Sit","no",NA,NA,NA,"1.22","-0.02","0.31"
"31","H","Gro","no",NA,NA,NA,"1.66","-0.40","-0.08"
"32","A","Fey","no",NA,NA,NA,"0.57","0.52","0.44"
"33","H","Vol","no",NA,NA,NA,"1.78","-0.49","-0.06"
"34","A","Hee","no",NA,NA,NA,"1.12","0.06","-0.00"
