"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.65","0.47","0.47"
"2","H","PSV","yes",0,-3,2,"1.16","0.05","0.52"
"3","A","Gro","yes",0,-1,0,"1.64","-0.34","0.18"
"4","H","Spa","yes",0,-1,0,"1.23","-0.01","0.17"
"5","H","Fey","yes",0,-1,3,"0.48","0.60","0.78"
"6","A","Vol","yes",3,1,3,"1.27","-0.04","0.73"
"7","H","Emm","yes",3,2,2,"2.04","-0.67","0.07"
"8","A","Ajx","yes",1,0,1,"0.80","0.34","0.41"
"9","H","Cam","yes",1,0,0,"1.69","-0.38","0.03"
"10","H","Hee","yes",1,0,1,"1.21","0.01","0.03"
"11","A","NEC","yes",1,0,3,"1.34","-0.10","-0.06"
"12","H","Exc","yes",3,2,3,"2.12","-0.74","-0.80"
"13","A","Twe","yes",1,0,1,"0.37","0.70","-0.10"
"14","H","Vit","yes",1,0,2,"1.47","-0.20","-0.31"
"15","A","Sit","yes",3,2,2,"1.47","-0.20","-0.51"
"16","H","Utr","yes",1,0,2,"0.99","0.19","-0.32"
"17","H","AZA","yes",0,-3,1,"0.61","0.50","0.18"
"18","A","PSV","yes",0,-2,0,"0.36","0.70","0.88"
"19","A","RKC","yes",0,-2,1,"0.72","0.41","1.30"
"20","H","NEC","yes",3,1,1,"1.34","-0.10","1.20"
"21","A","Spa","yes",0,-1,1,"0.83","0.32","1.52"
"22","H","Twe","yes",3,2,2,"1.51","-0.24","1.29"
"23","A","Emm","no",NA,NA,NA,"1.39","-0.13","1.15"
"24","A","Cam","no",NA,NA,NA,"2.25","-0.84","0.31"
"25","H","RKC","no",NA,NA,NA,"1.55","-0.27","0.05"
"26","A","Utr","no",NA,NA,NA,"0.81","0.34","0.39"
"27","H","Ajx","no",NA,NA,NA,"0.59","0.52","0.90"
"28","A","Vit","no",NA,NA,NA,"1.48","-0.21","0.69"
"29","A","Exc","no",NA,NA,NA,"1.19","0.02","0.71"
"30","H","Sit","no",NA,NA,NA,"1.33","-0.09","0.63"
"31","H","Gro","no",NA,NA,NA,"2.04","-0.67","-0.05"
"32","A","Fey","no",NA,NA,NA,"0.47","0.62","0.57"
"33","H","Vol","no",NA,NA,NA,"1.87","-0.53","0.04"
"34","A","Hee","no",NA,NA,NA,"1.27","-0.04","0.00"
