"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.64","0.47","0.47"
"2","H","PSV","yes",0,-3,2,"1.04","0.14","0.61"
"3","A","Gro","yes",0,-1,0,"1.68","-0.39","0.22"
"4","H","Spa","yes",0,-1,0,"1.08","0.11","0.33"
"5","H","Fey","yes",0,-1,3,"0.43","0.65","0.98"
"6","A","Vol","yes",3,1,3,"1.06","0.13","1.11"
"7","H","Emm","yes",3,2,2,"2.01","-0.66","0.45"
"8","A","Ajx","yes",1,0,1,"0.73","0.39","0.84"
"9","H","Cam","yes",1,0,0,"1.82","-0.50","0.34"
"10","H","Hee","yes",1,0,1,"1.15","0.05","0.40"
"11","A","NEC","yes",1,0,3,"1.27","-0.05","0.35"
"12","H","Exc","yes",3,2,3,"2.22","-0.83","-0.48"
"13","A","Twe","yes",1,0,1,"0.35","0.71","0.23"
"14","H","Vit","yes",1,0,2,"1.60","-0.32","-0.10"
"15","A","Sit","yes",3,2,2,"1.54","-0.27","-0.37"
"16","H","Utr","yes",1,0,2,"1.08","0.11","-0.26"
"17","H","AZA","yes",0,-3,1,"0.65","0.46","0.20"
"18","A","PSV","yes",0,-2,0,"0.30","0.75","0.96"
"19","A","RKC","yes",0,-2,1,"0.81","0.33","1.29"
"20","H","NEC","yes",3,1,1,"1.27","-0.05","1.24"
"21","A","Spa","yes",0,-1,1,"0.73","0.40","1.64"
"22","H","Twe","yes",3,2,2,"1.44","-0.19","1.45"
"23","A","Emm","yes",1,0,2,"1.38","-0.14","1.31"
"24","A","Cam","yes",0,-3,1,"2.11","-0.74","0.57"
"25","A","Utr","yes",3,1,2,"0.98","0.19","0.76"
"26","H","Ajx","no",NA,NA,NA,"0.53","0.56","1.32"
"27","A","Vit","no",NA,NA,NA,"1.49","-0.23","1.09"
"28","A","Exc","no",NA,NA,NA,"1.18","0.02","1.12"
"29","H","RKC","no",NA,NA,NA,"1.58","-0.30","0.81"
"30","H","Sit","no",NA,NA,NA,"1.32","-0.09","0.72"
"31","H","Gro","no",NA,NA,NA,"2.10","-0.74","-0.01"
"32","A","Fey","no",NA,NA,NA,"0.39","0.68","0.66"
"33","H","Vol","no",NA,NA,NA,"1.97","-0.63","0.04"
"34","A","Hee","no",NA,NA,NA,"1.26","-0.04","-0.00"
