"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.70","0.37","0.37"
"2","H","PSV","yes",0,-3,2,"0.95","0.15","0.51"
"3","A","Gro","yes",0,-1,0,"1.70","-0.53","-0.02"
"4","H","Spa","yes",0,-1,0,"0.95","0.15","0.13"
"5","H","Fey","yes",0,-1,3,"0.43","0.61","0.75"
"6","A","Vol","yes",3,1,3,"1.46","-0.32","0.43"
"7","H","Emm","yes",3,2,2,"1.83","-0.65","-0.22"
"8","A","Ajx","yes",1,0,1,"0.95","0.14","-0.08"
"9","H","Cam","yes",1,0,0,"1.40","-0.26","-0.34"
"10","H","Hee","yes",1,0,1,"0.97","0.12","-0.22"
"11","A","NEC","yes",1,0,3,"1.29","-0.17","-0.39"
"12","H","Exc","yes",3,2,3,"1.78","-0.61","-0.99"
"13","A","Twe","yes",1,0,1,"0.39","0.64","-0.35"
"14","H","Vit","yes",1,0,2,"1.13","-0.02","-0.36"
"15","A","Sit","yes",3,2,2,"1.47","-0.32","-0.68"
"16","H","Utr","yes",1,0,2,"0.78","0.30","-0.38"
"17","H","AZA","yes",0,-3,1,"0.35","0.69","0.30"
"18","A","PSV","yes",0,-2,0,"0.37","0.67","0.97"
"19","A","RKC","yes",0,-2,1,"0.78","0.30","1.27"
"20","H","NEC","no",NA,NA,NA,"1.15","-0.04","1.23"
"21","A","Spa","no",NA,NA,NA,"0.78","0.30","1.53"
"22","H","Twe","no",NA,NA,NA,"1.14","-0.02","1.51"
"23","A","Emm","no",NA,NA,NA,"1.25","-0.13","1.38"
"24","A","Cam","no",NA,NA,NA,"2.16","-0.95","0.43"
"25","H","RKC","no",NA,NA,NA,"1.43","-0.29","0.14"
"26","A","Utr","no",NA,NA,NA,"0.83","0.25","0.39"
"27","H","Ajx","no",NA,NA,NA,"0.48","0.57","0.96"
"28","A","Vit","no",NA,NA,NA,"1.67","-0.51","0.46"
"29","A","Exc","no",NA,NA,NA,"0.98","0.11","0.57"
"30","H","Sit","no",NA,NA,NA,"1.15","-0.04","0.53"
"31","H","Gro","no",NA,NA,NA,"1.80","-0.62","-0.09"
"32","A","Fey","no",NA,NA,NA,"0.49","0.56","0.47"
"33","H","Vol","no",NA,NA,NA,"1.64","-0.48","-0.01"
"34","A","Hee","no",NA,NA,NA,"1.09","0.01","0.00"
