"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.66","0.43","0.43"
"2","H","PSV","yes",0,-3,2,"1.05","0.09","0.52"
"3","A","Gro","yes",0,-1,0,"1.65","-0.43","0.09"
"4","H","Spa","yes",0,-1,0,"1.03","0.11","0.20"
"5","H","Fey","yes",0,-1,3,"0.44","0.62","0.82"
"6","A","Vol","yes",3,1,3,"1.40","-0.21","0.61"
"7","H","Emm","yes",3,2,2,"1.93","-0.67","-0.07"
"8","A","Ajx","yes",1,0,1,"0.86","0.26","0.19"
"9","H","Cam","yes",1,0,0,"1.53","-0.33","-0.14"
"10","H","Hee","yes",1,0,1,"1.15","0.00","-0.13"
"11","A","NEC","yes",1,0,3,"1.30","-0.13","-0.26"
"12","H","Exc","yes",3,2,3,"1.92","-0.66","-0.93"
"13","A","Twe","yes",1,0,1,"0.36","0.69","-0.24"
"14","H","Vit","yes",1,0,2,"1.25","-0.08","-0.32"
"15","A","Sit","yes",3,2,2,"1.43","-0.24","-0.56"
"16","H","Utr","yes",1,0,2,"1.00","0.14","-0.43"
"17","H","AZA","yes",0,-3,1,"0.47","0.59","0.17"
"18","A","PSV","yes",0,-2,0,"0.35","0.70","0.87"
"19","A","RKC","yes",0,-2,1,"0.69","0.40","1.27"
"20","H","NEC","yes",3,1,1,"1.37","-0.19","1.08"
"21","A","Spa","yes",0,-1,1,"0.69","0.40","1.48"
"22","H","Twe","no",NA,NA,NA,"1.30","-0.13","1.35"
"23","A","Emm","no",NA,NA,NA,"1.35","-0.17","1.18"
"24","A","Cam","no",NA,NA,NA,"2.15","-0.87","0.31"
"25","H","RKC","no",NA,NA,NA,"1.59","-0.38","-0.06"
"26","A","Utr","no",NA,NA,NA,"0.73","0.36","0.30"
"27","H","Ajx","no",NA,NA,NA,"0.53","0.54","0.84"
"28","A","Vit","no",NA,NA,NA,"1.45","-0.25","0.59"
"29","A","Exc","no",NA,NA,NA,"1.05","0.09","0.68"
"30","H","Sit","no",NA,NA,NA,"1.20","-0.04","0.64"
"31","H","Gro","no",NA,NA,NA,"1.93","-0.67","-0.04"
"32","A","Fey","no",NA,NA,NA,"0.53","0.54","0.50"
"33","H","Vol","no",NA,NA,NA,"1.77","-0.53","-0.03"
"34","A","Hee","no",NA,NA,NA,"1.12","0.03","0.00"
