"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.78","0.35","0.35"
"2","H","PSV","yes",0,-3,2,"0.83","0.31","0.66"
"3","A","Gro","yes",0,-1,0,"1.72","-0.43","0.23"
"4","H","Spa","yes",0,-1,0,"0.88","0.27","0.50"
"5","H","Fey","yes",0,-1,3,"0.47","0.61","1.10"
"6","A","Vol","yes",3,1,3,"1.72","-0.44","0.67"
"7","H","Emm","yes",3,2,2,"1.89","-0.57","0.09"
"8","A","Ajx","yes",1,0,1,"0.96","0.20","0.29"
"9","H","Cam","yes",1,0,0,"1.66","-0.39","-0.10"
"10","H","Hee","yes",1,0,1,"0.89","0.25","0.16"
"11","A","NEC","yes",1,0,3,"1.41","-0.18","-0.02"
"12","H","Exc","yes",3,2,3,"1.79","-0.49","-0.52"
"13","A","Twe","yes",1,0,1,"0.40","0.67","0.15"
"14","H","Vit","yes",1,0,2,"1.33","-0.11","0.04"
"15","A","Sit","yes",3,2,2,"1.82","-0.52","-0.47"
"16","H","Utr","yes",1,0,2,"0.85","0.29","-0.18"
"17","H","AZA","no",NA,NA,NA,"0.40","0.67","0.49"
"18","A","PSV","no",NA,NA,NA,"0.46","0.61","1.10"
"19","H","NEC","no",NA,NA,NA,"1.15","0.04","1.14"
"20","A","Spa","no",NA,NA,NA,"0.78","0.35","1.48"
"21","H","Twe","no",NA,NA,NA,"1.09","0.09","1.58"
"22","A","Emm","no",NA,NA,NA,"1.61","-0.34","1.23"
"23","A","Cam","no",NA,NA,NA,"2.22","-0.85","0.38"
"24","H","RKC","no",NA,NA,NA,"1.60","-0.34","0.04"
"25","A","Utr","no",NA,NA,NA,"1.03","0.14","0.18"
"26","H","Ajx","no",NA,NA,NA,"0.60","0.50","0.68"
"27","A","Vit","no",NA,NA,NA,"1.84","-0.54","0.15"
"28","A","Exc","no",NA,NA,NA,"1.01","0.16","0.31"
"29","H","Sit","no",NA,NA,NA,"1.29","-0.08","0.23"
"30","H","Gro","no",NA,NA,NA,"1.73","-0.44","-0.21"
"31","A","Fey","no",NA,NA,NA,"0.63","0.47","0.26"
"32","H","Vol","no",NA,NA,NA,"1.78","-0.48","-0.22"
"33","A","Hee","no",NA,NA,NA,"1.07","0.11","-0.11"
"34","A","RKC","no",NA,NA,NA,"1.06","0.11","-0.00"
