"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.77","0.34","0.34"
"2","H","PSV","yes",0,-3,2,"0.96","0.17","0.50"
"3","A","Gro","yes",0,-1,0,"1.78","-0.54","-0.04"
"4","H","Spa","yes",0,-1,0,"0.90","0.22","0.18"
"5","H","Fey","yes",0,-1,3,"0.44","0.62","0.80"
"6","A","Vol","yes",3,1,3,"1.54","-0.34","0.46"
"7","H","Emm","yes",3,2,2,"1.85","-0.61","-0.14"
"8","A","Ajx","yes",1,0,1,"1.02","0.11","-0.03"
"9","H","Cam","yes",1,0,0,"1.41","-0.23","-0.26"
"10","H","Hee","yes",1,0,1,"0.99","0.14","-0.12"
"11","A","NEC","yes",1,0,3,"1.38","-0.19","-0.31"
"12","H","Exc","yes",3,2,3,"1.79","-0.56","-0.87"
"13","A","Twe","yes",1,0,1,"0.44","0.62","-0.24"
"14","H","Vit","yes",1,0,2,"1.14","0.01","-0.23"
"15","A","Sit","yes",3,2,2,"1.57","-0.36","-0.59"
"16","H","Utr","yes",1,0,2,"0.79","0.31","-0.28"
"17","H","AZA","yes",0,-3,1,"0.36","0.69","0.41"
"18","A","PSV","yes",0,-2,0,"0.40","0.65","1.07"
"19","A","RKC","no",NA,NA,NA,"0.93","0.19","1.26"
"20","H","NEC","no",NA,NA,NA,"1.16","-0.01","1.25"
"21","A","Spa","no",NA,NA,NA,"0.84","0.27","1.52"
"22","H","Twe","no",NA,NA,NA,"1.15","0.01","1.53"
"23","A","Emm","no",NA,NA,NA,"1.34","-0.16","1.37"
"24","A","Cam","no",NA,NA,NA,"2.17","-0.88","0.48"
"25","H","RKC","no",NA,NA,NA,"1.46","-0.27","0.22"
"26","A","Utr","no",NA,NA,NA,"0.90","0.22","0.44"
"27","H","Ajx","no",NA,NA,NA,"0.49","0.57","1.01"
"28","A","Vit","no",NA,NA,NA,"1.76","-0.52","0.49"
"29","A","Exc","no",NA,NA,NA,"1.06","0.08","0.57"
"30","H","Sit","no",NA,NA,NA,"1.25","-0.08","0.49"
"31","H","Gro","no",NA,NA,NA,"1.80","-0.56","-0.08"
"32","A","Fey","no",NA,NA,NA,"0.54","0.53","0.45"
"33","H","Vol","no",NA,NA,NA,"1.65","-0.43","0.02"
"34","A","Hee","no",NA,NA,NA,"1.18","-0.02","-0.00"
