"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.69","0.44","0.44"
"2","H","PSV","yes",0,-3,2,"1.15","0.06","0.50"
"3","A","Gro","yes",0,-1,0,"1.64","-0.34","0.16"
"4","H","Spa","yes",0,-1,0,"1.23","-0.01","0.15"
"5","H","Fey","yes",0,-1,3,"0.49","0.60","0.75"
"6","A","Vol","yes",3,1,3,"1.28","-0.04","0.71"
"7","H","Emm","yes",3,2,2,"2.04","-0.67","0.03"
"8","A","Ajx","yes",1,0,1,"0.80","0.35","0.38"
"9","H","Cam","yes",1,0,0,"1.64","-0.34","0.04"
"10","H","Hee","yes",1,0,1,"1.21","0.01","0.05"
"11","A","NEC","yes",1,0,3,"1.34","-0.09","-0.04"
"12","H","Exc","yes",3,2,3,"2.13","-0.74","-0.78"
"13","A","Twe","yes",1,0,1,"0.37","0.70","-0.09"
"14","H","Vit","yes",1,0,2,"1.47","-0.20","-0.29"
"15","A","Sit","yes",3,2,2,"1.47","-0.20","-0.49"
"16","H","Utr","yes",1,0,2,"0.99","0.19","-0.30"
"17","H","AZA","yes",0,-3,1,"0.62","0.49","0.19"
"18","A","PSV","yes",0,-2,0,"0.36","0.70","0.90"
"19","A","RKC","yes",0,-2,1,"0.72","0.42","1.31"
"20","H","NEC","yes",3,1,1,"1.34","-0.10","1.21"
"21","A","Spa","yes",0,-1,1,"0.83","0.32","1.54"
"22","H","Twe","yes",3,2,2,"1.51","-0.24","1.30"
"23","A","Emm","no",NA,NA,NA,"1.38","-0.13","1.17"
"24","A","Cam","no",NA,NA,NA,"2.23","-0.83","0.34"
"25","H","RKC","no",NA,NA,NA,"1.71","-0.40","-0.05"
"26","A","Utr","no",NA,NA,NA,"0.80","0.35","0.30"
"27","H","Ajx","no",NA,NA,NA,"0.60","0.51","0.81"
"28","A","Vit","no",NA,NA,NA,"1.48","-0.21","0.59"
"29","A","Exc","no",NA,NA,NA,"1.20","0.02","0.61"
"30","H","Sit","no",NA,NA,NA,"1.33","-0.09","0.53"
"31","H","Gro","no",NA,NA,NA,"2.04","-0.67","-0.14"
"32","A","Fey","no",NA,NA,NA,"0.46","0.62","0.48"
"33","H","Vol","no",NA,NA,NA,"1.88","-0.54","-0.06"
"34","A","Hee","no",NA,NA,NA,"1.15","0.06","-0.00"
