"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.51","0.59","0.59"
"2","H","PSV","yes",0,-3,2,"1.01","0.18","0.77"
"3","A","Gro","yes",0,-1,0,"1.69","-0.37","0.41"
"4","H","Spa","yes",0,-1,0,"1.10","0.12","0.52"
"5","H","Fey","yes",0,-1,3,"0.39","0.68","1.20"
"6","A","Vol","yes",3,1,3,"0.87","0.30","1.50"
"7","H","Emm","yes",3,2,2,"2.17","-0.76","0.74"
"8","A","Ajx","yes",1,0,1,"0.47","0.62","1.36"
"9","H","Cam","yes",1,0,0,"2.19","-0.77","0.59"
"10","H","Hee","yes",1,0,1,"1.35","-0.09","0.50"
"11","A","NEC","yes",1,0,3,"1.25","-0.01","0.49"
"12","H","Exc","yes",3,2,3,"2.48","-1.00","-0.51"
"13","A","Twe","yes",1,0,1,"0.24","0.80","0.30"
"14","H","Vit","yes",1,0,2,"1.76","-0.42","-0.13"
"15","A","Sit","yes",3,2,2,"1.35","-0.09","-0.22"
"16","H","Utr","yes",1,0,2,"1.23","0.00","-0.21"
"17","H","AZA","yes",0,-3,1,"0.74","0.40","0.19"
"18","A","PSV","yes",0,-2,0,"0.14","0.89","1.08"
"19","A","RKC","yes",0,-2,1,"0.55","0.55","1.63"
"20","H","NEC","yes",3,1,1,"1.48","-0.20","1.44"
"21","A","Spa","yes",0,-1,1,"0.57","0.54","1.98"
"22","H","Twe","yes",3,2,2,"1.78","-0.44","1.54"
"23","A","Emm","yes",1,0,2,"1.21","0.02","1.56"
"24","A","Cam","yes",0,-3,1,"2.11","-0.71","0.86"
"25","A","Utr","yes",3,1,2,"0.76","0.39","1.24"
"26","H","Ajx","yes",1,0,0,"0.72","0.42","1.66"
"27","A","Vit","yes",0,-2,0,"1.23","0.00","1.67"
"28","A","Exc","yes",0,-1,1,"0.90","0.28","1.94"
"29","H","RKC","yes",3,1,3,"1.99","-0.60","1.34"
"30","H","Sit","yes",3,2,2,"1.73","-0.40","0.94"
"31","H","Gro","no",NA,NA,NA,"2.49","-1.01","-0.07"
"32","A","Fey","no",NA,NA,NA,"0.21","0.83","0.76"
"33","H","Vol","no",NA,NA,NA,"2.32","-0.87","-0.11"
"34","A","Hee","no",NA,NA,NA,"1.10","0.11","-0.00"
