"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.67","0.42","0.42"
"2","H","PSV","yes",0,-3,2,"1.04","0.10","0.52"
"3","A","Gro","yes",0,-1,0,"1.67","-0.45","0.07"
"4","H","Spa","yes",0,-1,0,"1.02","0.11","0.18"
"5","H","Fey","yes",0,-1,3,"0.43","0.62","0.81"
"6","A","Vol","yes",3,1,3,"1.27","-0.10","0.71"
"7","H","Emm","yes",3,2,2,"1.93","-0.67","0.04"
"8","A","Ajx","yes",1,0,1,"0.87","0.25","0.29"
"9","H","Cam","yes",1,0,0,"1.53","-0.32","-0.04"
"10","H","Hee","yes",1,0,1,"1.14","0.01","-0.02"
"11","A","NEC","yes",1,0,3,"1.31","-0.14","-0.16"
"12","H","Exc","yes",3,2,3,"1.91","-0.66","-0.82"
"13","A","Twe","yes",1,0,1,"0.37","0.68","-0.14"
"14","H","Vit","yes",1,0,2,"1.35","-0.17","-0.30"
"15","A","Sit","yes",3,2,2,"1.44","-0.25","-0.55"
"16","H","Utr","yes",1,0,2,"0.99","0.15","-0.41"
"17","H","AZA","yes",0,-3,1,"0.46","0.60","0.19"
"18","A","PSV","yes",0,-2,0,"0.35","0.69","0.88"
"19","A","RKC","yes",0,-2,1,"0.70","0.40","1.28"
"20","H","NEC","yes",3,1,1,"1.36","-0.17","1.11"
"21","A","Spa","yes",0,-1,1,"0.70","0.39","1.50"
"22","H","Twe","no",NA,NA,NA,"1.29","-0.11","1.39"
"23","A","Emm","no",NA,NA,NA,"1.37","-0.19","1.20"
"24","A","Cam","no",NA,NA,NA,"2.17","-0.88","0.32"
"25","H","RKC","no",NA,NA,NA,"1.57","-0.36","-0.04"
"26","A","Utr","no",NA,NA,NA,"0.75","0.35","0.31"
"27","H","Ajx","no",NA,NA,NA,"0.52","0.55","0.86"
"28","A","Vit","no",NA,NA,NA,"1.47","-0.27","0.59"
"29","A","Exc","no",NA,NA,NA,"1.06","0.08","0.67"
"30","H","Sit","no",NA,NA,NA,"1.20","-0.04","0.63"
"31","H","Gro","no",NA,NA,NA,"1.92","-0.66","-0.03"
"32","A","Fey","no",NA,NA,NA,"0.54","0.54","0.50"
"33","H","Vol","no",NA,NA,NA,"1.75","-0.51","-0.01"
"34","A","Hee","no",NA,NA,NA,"1.14","0.01","0.00"
