"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.62","0.49","0.49"
"2","H","PSV","yes",0,-3,2,"1.16","0.04","0.53"
"3","A","Gro","yes",0,-1,0,"1.62","-0.34","0.19"
"4","H","Spa","yes",0,-1,0,"1.23","-0.02","0.17"
"5","H","Fey","yes",0,-1,3,"0.46","0.62","0.80"
"6","A","Vol","yes",3,1,3,"1.25","-0.03","0.76"
"7","H","Emm","yes",3,2,2,"2.04","-0.69","0.08"
"8","A","Ajx","yes",1,0,1,"0.78","0.36","0.43"
"9","H","Cam","yes",1,0,0,"1.68","-0.39","0.04"
"10","H","Hee","yes",1,0,1,"1.22","-0.01","0.03"
"11","A","NEC","yes",1,0,3,"1.23","-0.01","0.02"
"12","H","Exc","yes",3,2,3,"2.12","-0.75","-0.73"
"13","A","Twe","yes",1,0,1,"0.36","0.70","-0.03"
"14","H","Vit","yes",1,0,2,"1.47","-0.22","-0.25"
"15","A","Sit","yes",3,2,2,"1.47","-0.22","-0.46"
"16","H","Utr","yes",1,0,2,"0.99","0.18","-0.28"
"17","H","AZA","yes",0,-3,1,"0.61","0.49","0.21"
"18","A","PSV","yes",0,-2,0,"0.35","0.71","0.92"
"19","A","RKC","yes",0,-2,1,"0.69","0.43","1.35"
"20","H","NEC","yes",3,1,1,"1.33","-0.10","1.25"
"21","A","Spa","yes",0,-1,1,"0.80","0.34","1.59"
"22","H","Twe","yes",3,2,2,"1.50","-0.24","1.34"
"23","A","Emm","yes",1,0,2,"1.38","-0.14","1.20"
"24","A","Cam","no",NA,NA,NA,"2.23","-0.84","0.36"
"25","H","RKC","no",NA,NA,NA,"1.55","-0.28","0.08"
"26","A","Utr","no",NA,NA,NA,"0.78","0.36","0.44"
"27","H","Ajx","no",NA,NA,NA,"0.55","0.54","0.98"
"28","A","Vit","no",NA,NA,NA,"1.49","-0.23","0.75"
"29","A","Exc","no",NA,NA,NA,"1.17","0.04","0.78"
"30","H","Sit","no",NA,NA,NA,"1.33","-0.10","0.69"
"31","H","Gro","no",NA,NA,NA,"2.04","-0.69","0.00"
"32","A","Fey","no",NA,NA,NA,"0.44","0.63","0.63"
"33","H","Vol","no",NA,NA,NA,"1.94","-0.61","0.03"
"34","A","Hee","no",NA,NA,NA,"1.24","-0.03","-0.00"
