"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.71","0.36","0.36"
"2","H","PSV","yes",0,-3,2,"0.94","0.15","0.50"
"3","A","Gro","yes",0,-1,0,"1.70","-0.53","-0.03"
"4","H","Spa","yes",0,-1,0,"0.94","0.15","0.12"
"5","H","Fey","yes",0,-1,3,"0.43","0.61","0.74"
"6","A","Vol","yes",3,1,3,"1.40","-0.27","0.47"
"7","H","Emm","yes",3,2,2,"1.83","-0.65","-0.18"
"8","A","Ajx","yes",1,0,1,"0.95","0.14","-0.03"
"9","H","Cam","yes",1,0,0,"1.39","-0.26","-0.29"
"10","H","Hee","yes",1,0,1,"0.96","0.13","-0.16"
"11","A","NEC","yes",1,0,3,"1.29","-0.17","-0.33"
"12","H","Exc","yes",3,2,3,"1.77","-0.60","-0.93"
"13","A","Twe","yes",1,0,1,"0.40","0.64","-0.29"
"14","H","Vit","yes",1,0,2,"1.12","-0.01","-0.30"
"15","A","Sit","yes",3,2,2,"1.47","-0.32","-0.62"
"16","H","Utr","yes",1,0,2,"0.77","0.30","-0.32"
"17","H","AZA","yes",0,-3,1,"0.41","0.63","0.31"
"18","A","PSV","yes",0,-2,0,"0.38","0.66","0.97"
"19","A","RKC","yes",0,-2,1,"0.79","0.29","1.26"
"20","H","NEC","no",NA,NA,NA,"1.14","-0.03","1.23"
"21","A","Spa","no",NA,NA,NA,"0.79","0.29","1.52"
"22","H","Twe","no",NA,NA,NA,"1.12","-0.01","1.50"
"23","A","Emm","no",NA,NA,NA,"1.26","-0.13","1.37"
"24","A","Cam","no",NA,NA,NA,"2.16","-0.95","0.42"
"25","H","RKC","no",NA,NA,NA,"1.42","-0.28","0.14"
"26","A","Utr","no",NA,NA,NA,"0.84","0.24","0.38"
"27","H","Ajx","no",NA,NA,NA,"0.47","0.57","0.95"
"28","A","Vit","no",NA,NA,NA,"1.67","-0.51","0.45"
"29","A","Exc","no",NA,NA,NA,"0.99","0.10","0.55"
"30","H","Sit","no",NA,NA,NA,"1.15","-0.03","0.52"
"31","H","Gro","no",NA,NA,NA,"1.79","-0.61","-0.09"
"32","A","Fey","no",NA,NA,NA,"0.49","0.55","0.46"
"33","H","Vol","no",NA,NA,NA,"1.63","-0.47","-0.01"
"34","A","Hee","no",NA,NA,NA,"1.10","0.01","0.00"
