"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.59","0.51","0.51"
"2","H","PSV","yes",0,-3,2,"1.07","0.12","0.63"
"3","A","Gro","yes",0,-1,0,"1.69","-0.40","0.24"
"4","H","Spa","yes",0,-1,0,"1.08","0.11","0.35"
"5","H","Fey","yes",0,-1,3,"0.43","0.64","0.99"
"6","A","Vol","yes",3,1,3,"1.06","0.12","1.11"
"7","H","Emm","yes",3,2,2,"2.14","-0.76","0.35"
"8","A","Ajx","yes",1,0,1,"0.73","0.39","0.75"
"9","H","Cam","yes",1,0,0,"1.81","-0.49","0.25"
"10","H","Hee","yes",1,0,1,"1.16","0.04","0.30"
"11","A","NEC","yes",1,0,3,"1.22","-0.01","0.29"
"12","H","Exc","yes",3,2,3,"2.21","-0.82","-0.54"
"13","A","Twe","yes",1,0,1,"0.42","0.65","0.11"
"14","H","Vit","yes",1,0,2,"1.55","-0.28","-0.16"
"15","A","Sit","yes",3,2,2,"1.56","-0.28","-0.45"
"16","H","Utr","yes",1,0,2,"1.09","0.10","-0.34"
"17","H","AZA","yes",0,-3,1,"0.59","0.51","0.17"
"18","A","PSV","yes",0,-2,0,"0.30","0.75","0.92"
"19","A","RKC","yes",0,-2,1,"0.88","0.28","1.20"
"20","H","NEC","yes",3,1,1,"1.26","-0.04","1.16"
"21","A","Spa","yes",0,-1,1,"0.73","0.40","1.56"
"22","H","Twe","yes",3,2,2,"1.42","-0.17","1.39"
"23","A","Emm","yes",1,0,2,"1.39","-0.15","1.24"
"24","A","Cam","yes",0,-3,1,"2.03","-0.67","0.57"
"25","A","Utr","yes",3,1,2,"0.98","0.19","0.76"
"26","H","Ajx","no",NA,NA,NA,"0.53","0.56","1.32"
"27","A","Vit","no",NA,NA,NA,"1.51","-0.25","1.07"
"28","A","Exc","no",NA,NA,NA,"1.16","0.04","1.11"
"29","H","Sit","no",NA,NA,NA,"1.32","-0.09","1.02"
"30","H","Gro","no",NA,NA,NA,"2.09","-0.73","0.29"
"31","A","Fey","no",NA,NA,NA,"0.39","0.68","0.97"
"32","H","Vol","no",NA,NA,NA,"1.97","-0.62","0.35"
"33","A","Hee","no",NA,NA,NA,"1.26","-0.04","0.31"
"34","H","RKC","no",NA,NA,NA,"1.59","-0.31","-0.00"
