"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.70","0.37","0.37"
"2","H","PSV","yes",0,-3,2,"0.95","0.14","0.51"
"3","A","Gro","yes",0,-1,0,"1.70","-0.53","-0.02"
"4","H","Spa","yes",0,-1,0,"0.89","0.20","0.18"
"5","H","Fey","yes",0,-1,3,"0.43","0.61","0.79"
"6","A","Vol","yes",3,1,3,"1.46","-0.32","0.47"
"7","H","Emm","yes",3,2,2,"1.84","-0.66","-0.19"
"8","A","Ajx","yes",1,0,1,"0.95","0.14","-0.04"
"9","H","Cam","yes",1,0,0,"1.41","-0.27","-0.31"
"10","H","Hee","yes",1,0,1,"0.98","0.12","-0.19"
"11","A","NEC","yes",1,0,3,"1.29","-0.16","-0.36"
"12","H","Exc","yes",3,2,3,"1.79","-0.61","-0.97"
"13","A","Twe","yes",1,0,1,"0.40","0.64","-0.32"
"14","H","Vit","yes",1,0,2,"1.13","-0.02","-0.34"
"15","A","Sit","yes",3,2,2,"1.48","-0.33","-0.67"
"16","H","Utr","yes",1,0,2,"0.78","0.30","-0.38"
"17","H","AZA","yes",0,-3,1,"0.35","0.69","0.31"
"18","A","PSV","yes",0,-2,0,"0.37","0.67","0.98"
"19","A","RKC","yes",0,-2,1,"0.77","0.30","1.28"
"20","H","NEC","no",NA,NA,NA,"1.16","-0.04","1.24"
"21","A","Spa","no",NA,NA,NA,"0.77","0.31","1.55"
"22","H","Twe","no",NA,NA,NA,"1.14","-0.03","1.52"
"23","A","Emm","no",NA,NA,NA,"1.25","-0.13","1.39"
"24","A","Cam","no",NA,NA,NA,"2.16","-0.95","0.45"
"25","H","RKC","no",NA,NA,NA,"1.44","-0.30","0.15"
"26","A","Utr","no",NA,NA,NA,"0.83","0.26","0.40"
"27","H","Ajx","no",NA,NA,NA,"0.48","0.57","0.97"
"28","A","Vit","no",NA,NA,NA,"1.67","-0.50","0.47"
"29","A","Exc","no",NA,NA,NA,"0.98","0.11","0.58"
"30","H","Sit","no",NA,NA,NA,"1.16","-0.04","0.54"
"31","H","Gro","no",NA,NA,NA,"1.80","-0.63","-0.09"
"32","A","Fey","no",NA,NA,NA,"0.49","0.56","0.47"
"33","H","Vol","no",NA,NA,NA,"1.65","-0.49","-0.02"
"34","A","Hee","no",NA,NA,NA,"1.09","0.02","-0.00"
