"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.51","0.59","0.59"
"2","H","PSV","yes",0,-3,2,"1.11","0.10","0.69"
"3","A","Gro","yes",0,-1,0,"1.65","-0.34","0.35"
"4","H","Spa","yes",0,-1,0,"1.08","0.13","0.48"
"5","H","Fey","yes",0,-1,3,"0.39","0.69","1.17"
"6","A","Vol","yes",3,1,3,"0.89","0.28","1.45"
"7","H","Emm","yes",3,2,2,"2.16","-0.74","0.71"
"8","A","Ajx","yes",1,0,1,"0.48","0.61","1.32"
"9","H","Cam","yes",1,0,0,"2.18","-0.76","0.56"
"10","H","Hee","yes",1,0,1,"1.41","-0.14","0.42"
"11","A","NEC","yes",1,0,3,"1.21","0.03","0.44"
"12","H","Exc","yes",3,2,3,"2.46","-0.99","-0.55"
"13","A","Twe","yes",1,0,1,"0.25","0.80","0.25"
"14","H","Vit","yes",1,0,2,"1.74","-0.41","-0.16"
"15","A","Sit","yes",3,2,2,"1.36","-0.10","-0.25"
"16","H","Utr","yes",1,0,2,"1.25","-0.01","-0.26"
"17","H","AZA","yes",0,-3,1,"0.69","0.44","0.18"
"18","A","PSV","yes",0,-2,0,"0.14","0.89","1.07"
"19","A","RKC","yes",0,-2,1,"0.59","0.52","1.59"
"20","H","NEC","yes",3,1,1,"1.53","-0.23","1.36"
"21","A","Spa","yes",0,-1,1,"0.52","0.58","1.94"
"22","H","Twe","yes",3,2,2,"1.76","-0.42","1.52"
"23","A","Emm","yes",1,0,2,"1.22","0.01","1.53"
"24","A","Cam","yes",0,-3,1,"2.10","-0.69","0.84"
"25","A","Utr","yes",3,1,2,"0.77","0.37","1.21"
"26","H","Ajx","yes",1,0,0,"0.71","0.43","1.64"
"27","A","Vit","yes",0,-2,0,"1.25","-0.01","1.63"
"28","A","Exc","yes",0,-1,1,"0.91","0.26","1.89"
"29","H","RKC","yes",3,1,3,"1.97","-0.59","1.30"
"30","H","Sit","yes",3,2,2,"1.72","-0.39","0.91"
"31","H","Gro","no",NA,NA,NA,"2.47","-1.00","-0.08"
"32","A","Fey","no",NA,NA,NA,"0.21","0.83","0.75"
"33","H","Vol","no",NA,NA,NA,"2.28","-0.84","-0.10"
"34","A","Hee","no",NA,NA,NA,"1.12","0.10","0.00"
