"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.67","0.42","0.42"
"2","H","PSV","yes",0,-3,2,"1.04","0.10","0.51"
"3","A","Gro","yes",0,-1,0,"1.71","-0.48","0.03"
"4","H","Spa","yes",0,-1,0,"1.02","0.12","0.15"
"5","H","Fey","yes",0,-1,3,"0.43","0.63","0.78"
"6","A","Vol","yes",3,1,3,"1.26","-0.09","0.69"
"7","H","Emm","yes",3,2,2,"1.93","-0.67","0.01"
"8","A","Ajx","yes",1,0,1,"0.86","0.25","0.27"
"9","H","Cam","yes",1,0,0,"1.53","-0.32","-0.06"
"10","H","Hee","yes",1,0,1,"1.09","0.06","0.00"
"11","A","NEC","yes",1,0,3,"1.31","-0.13","-0.13"
"12","H","Exc","yes",3,2,3,"1.91","-0.66","-0.79"
"13","A","Twe","yes",1,0,1,"0.36","0.68","-0.10"
"14","H","Vit","yes",1,0,2,"1.35","-0.17","-0.28"
"15","A","Sit","yes",3,2,2,"1.43","-0.24","-0.52"
"16","H","Utr","yes",1,0,2,"0.99","0.14","-0.38"
"17","H","AZA","yes",0,-3,1,"0.53","0.54","0.16"
"18","A","PSV","yes",0,-2,0,"0.36","0.69","0.85"
"19","A","RKC","yes",0,-2,1,"0.69","0.40","1.25"
"20","H","NEC","yes",3,1,1,"1.35","-0.17","1.08"
"21","A","Spa","yes",0,-1,1,"0.70","0.39","1.47"
"22","H","Twe","no",NA,2,2,"1.28","-0.11","1.36"
"23","A","Emm","no",NA,NA,NA,"1.36","-0.18","1.18"
"24","A","Cam","no",NA,NA,NA,"2.20","-0.91","0.27"
"25","H","RKC","no",NA,NA,NA,"1.57","-0.36","-0.09"
"26","A","Utr","no",NA,NA,NA,"0.79","0.32","0.22"
"27","H","Ajx","no",NA,NA,NA,"0.51","0.55","0.78"
"28","A","Vit","no",NA,NA,NA,"1.46","-0.26","0.51"
"29","A","Exc","no",NA,NA,NA,"1.06","0.08","0.59"
"30","H","Sit","no",NA,NA,NA,"1.19","-0.04","0.56"
"31","H","Gro","no",NA,NA,NA,"1.93","-0.67","-0.12"
"32","A","Fey","no",NA,NA,NA,"0.44","0.62","0.50"
"33","H","Vol","no",NA,NA,NA,"1.75","-0.52","-0.02"
"34","A","Hee","no",NA,NA,NA,"1.13","0.02","-0.00"
