"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.73","0.34","0.34"
"2","H","PSV","yes",0,-3,2,"0.70","0.36","0.69"
"3","A","Gro","yes",0,-1,0,"1.47","-0.34","0.35"
"4","H","Spa","yes",0,-1,0,"0.96","0.12","0.47"
"5","H","Fey","yes",0,-1,3,"0.44","0.60","1.07"
"6","A","Vol","yes",3,1,3,"1.78","-0.63","0.44"
"7","H","Emm","yes",3,2,2,"1.79","-0.64","-0.20"
"8","A","Ajx","yes",1,0,1,"0.70","0.36","0.16"
"9","H","Cam","yes",1,0,0,"1.58","-0.45","-0.29"
"10","H","Hee","yes",1,0,1,"0.89","0.19","-0.11"
"11","A","NEC","yes",1,0,3,"1.34","-0.22","-0.33"
"12","H","Exc","yes",3,2,3,"1.73","-0.58","-0.91"
"13","A","Twe","yes",1,0,1,"0.36","0.67","-0.24"
"14","H","Vit","yes",1,0,2,"1.28","-0.17","-0.41"
"15","A","Sit","no",NA,1,1,"1.55","-0.42","-0.83"
"16","H","Utr","no",NA,NA,NA,"0.71","0.35","-0.48"
"17","A","RKC","no",NA,NA,NA,"0.86","0.22","-0.27"
"18","H","AZA","no",NA,NA,NA,"0.45","0.59","0.32"
"19","A","PSV","no",NA,NA,NA,"0.31","0.71","1.04"
"20","H","NEC","no",NA,NA,NA,"1.09","0.00","1.04"
"21","A","Spa","no",NA,NA,NA,"0.68","0.37","1.42"
"22","H","Twe","no",NA,NA,NA,"1.11","-0.02","1.40"
"23","A","Emm","no",NA,NA,NA,"1.30","-0.19","1.20"
"24","A","Cam","no",NA,NA,NA,"1.88","-0.72","0.48"
"25","H","RKC","no",NA,NA,NA,"1.44","-0.32","0.17"
"26","A","Utr","no",NA,NA,NA,"0.84","0.23","0.39"
"27","H","Ajx","no",NA,NA,NA,"0.49","0.55","0.95"
"28","A","Vit","no",NA,NA,NA,"1.68","-0.53","0.41"
"29","A","Exc","no",NA,NA,NA,"0.98","0.11","0.52"
"30","H","Sit","no",NA,NA,NA,"1.20","-0.10","0.42"
"31","H","Gro","no",NA,NA,NA,"1.56","-0.42","-0.00"
"32","A","Fey","no",NA,NA,NA,"0.47","0.57","0.57"
"33","H","Vol","no",NA,NA,NA,"1.92","-0.75","-0.19"
"34","A","Hee","no",NA,NA,NA,"0.89","0.19","0.00"
