"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.85","0.29","0.29"
"2","H","PSV","yes",0,-3,2,"0.85","0.29","0.58"
"3","A","Gro","yes",0,-1,0,"1.67","-0.40","0.17"
"4","H","Spa","yes",0,-1,0,"0.94","0.21","0.38"
"5","H","Fey","yes",0,-1,3,"0.48","0.60","0.98"
"6","A","Vol","yes",3,1,3,"1.69","-0.42","0.56"
"7","H","Emm","yes",3,2,2,"1.80","-0.51","0.05"
"8","A","Ajx","yes",1,0,1,"0.94","0.21","0.26"
"9","H","Cam","yes",1,0,0,"1.65","-0.39","-0.12"
"10","H","Hee","yes",1,0,1,"0.90","0.24","0.12"
"11","A","NEC","yes",1,0,3,"1.48","-0.24","-0.12"
"12","H","Exc","yes",3,2,3,"1.80","-0.51","-0.63"
"13","A","Twe","yes",1,0,1,"0.46","0.61","-0.02"
"14","H","Vit","yes",1,0,2,"1.30","-0.09","-0.11"
"15","A","Sit","yes",3,2,2,"1.77","-0.49","-0.60"
"16","H","Utr","yes",1,0,2,"0.82","0.32","-0.28"
"17","A","RKC","no",NA,NA,NA,"1.05","0.12","-0.16"
"18","H","AZA","no",NA,NA,NA,"0.42","0.65","0.49"
"19","A","PSV","no",NA,NA,NA,"0.50","0.58","1.07"
"20","H","NEC","no",NA,NA,NA,"1.18","0.01","1.08"
"21","A","Spa","no",NA,NA,NA,"0.76","0.36","1.44"
"22","H","Twe","no",NA,NA,NA,"1.11","0.07","1.51"
"23","A","Emm","no",NA,NA,NA,"1.55","-0.30","1.20"
"24","A","Cam","no",NA,NA,NA,"2.16","-0.81","0.39"
"25","H","RKC","no",NA,NA,NA,"1.61","-0.35","0.04"
"26","A","Utr","no",NA,NA,NA,"1.01","0.15","0.20"
"27","H","Ajx","no",NA,NA,NA,"0.59","0.51","0.70"
"28","A","Vit","no",NA,NA,NA,"1.80","-0.51","0.19"
"29","A","Exc","no",NA,NA,NA,"1.06","0.11","0.30"
"30","H","Sit","no",NA,NA,NA,"1.23","-0.03","0.27"
"31","H","Gro","no",NA,NA,NA,"1.67","-0.40","-0.13"
"32","A","Fey","no",NA,NA,NA,"0.57","0.52","0.39"
"33","H","Vol","no",NA,NA,NA,"1.72","-0.44","-0.05"
"34","A","Hee","no",NA,NA,NA,"1.13","0.05","-0.00"
