"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AZA","yes",0,-2,0,"0.70","0.41","0.41"
"2","H","PSV","yes",0,-3,2,"1.05","0.12","0.53"
"3","A","Gro","yes",0,-1,0,"1.70","-0.43","0.10"
"4","H","Spa","yes",0,-1,0,"1.06","0.11","0.20"
"5","H","Fey","yes",0,-1,3,"0.50","0.58","0.79"
"6","A","Vol","yes",3,1,3,"1.44","-0.21","0.57"
"7","H","Emm","yes",3,2,2,"1.95","-0.64","-0.07"
"8","A","Ajx","yes",1,0,1,"0.98","0.18","0.11"
"9","H","Cam","yes",1,0,0,"1.52","-0.28","-0.17"
"10","H","Hee","yes",1,0,1,"1.17","0.02","-0.15"
"11","A","NEC","yes",1,0,3,"1.33","-0.12","-0.27"
"12","H","Exc","yes",3,2,3,"1.93","-0.62","-0.90"
"13","A","Twe","yes",1,0,1,"0.41","0.66","-0.24"
"14","H","Vit","yes",1,0,2,"1.27","-0.07","-0.31"
"15","A","Sit","yes",3,2,2,"1.48","-0.25","-0.56"
"16","H","Utr","yes",1,0,2,"0.87","0.27","-0.29"
"17","H","AZA","yes",0,-3,1,"0.48","0.60","0.31"
"18","A","PSV","yes",0,-2,0,"0.39","0.67","0.98"
"19","A","RKC","yes",0,-2,1,"0.80","0.32","1.31"
"20","H","NEC","yes",3,1,1,"1.39","-0.17","1.14"
"21","A","Spa","no",NA,NA,NA,"0.81","0.32","1.45"
"22","H","Twe","no",NA,NA,NA,"1.33","-0.12","1.33"
"23","A","Emm","no",NA,NA,NA,"1.30","-0.09","1.24"
"24","A","Cam","no",NA,NA,NA,"2.20","-0.85","0.38"
"25","H","RKC","no",NA,NA,NA,"1.55","-0.30","0.08"
"26","A","Utr","no",NA,NA,NA,"0.77","0.35","0.43"
"27","H","Ajx","no",NA,NA,NA,"0.54","0.54","0.98"
"28","A","Vit","no",NA,NA,NA,"1.70","-0.43","0.54"
"29","A","Exc","no",NA,NA,NA,"1.08","0.09","0.63"
"30","H","Sit","no",NA,NA,NA,"1.29","-0.09","0.54"
"31","H","Gro","no",NA,NA,NA,"1.91","-0.61","-0.07"
"32","A","Fey","no",NA,NA,NA,"0.58","0.51","0.44"
"33","H","Vol","no",NA,NA,NA,"1.76","-0.49","-0.04"
"34","A","Hee","no",NA,NA,NA,"1.14","0.04","-0.00"
